日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2015-01-01,12.8,81,9.3,112.5,0.7,9999.0,1900-01-01 00:00:00,8.7,2015-01-01 22:00:00,56,2015-01-01 17:00:00,,,337.5,3.2,,19.5,2015-01-01 15:00:00,9.70,0.0
2015-01-02,12.8,83,9.7,112.5,0.8,9999.0,1900-01-01 00:00:00,8.3,2015-01-02 05:00:00,62,2015-01-02 15:00:00,,,315.0,2.5,,18.3,2015-01-02 14:00:00,10.08,0.0
2015-01-03,14.6,81,11.1,112.5,0.6,9999.0,1900-01-01 00:00:00,10.1,2015-01-03 05:00:00,61,2015-01-03 14:00:00,,,315.0,2.7,,19.2,2015-01-03 14:00:00,9.32,0.0
2015-01-04,15.6,75,10.6,135.0,0.9,9999.0,1900-01-01 00:00:00,10.5,2015-01-04 07:00:00,47,2015-01-04 15:00:00,,,337.5,2.9,,22.7,2015-01-04 15:00:00,12.35,0.0
2015-01-05,18.2,69,11.7,112.5,0.9,9999.0,1900-01-01 00:00:00,12.1,2015-01-05 06:00:00,40,2015-01-05 16:00:00,,,315.0,3.2,,27.6,2015-01-05 15:00:00,11.48,0.0
2015-01-06,18.1,81,14.3,112.5,0.7,9999.0,1900-01-01 00:00:00,13.9,2015-01-06 05:00:00,47,2015-01-06 14:00:00,,,292.5,2.4,,26.9,2015-01-06 14:00:00,6.57,0.0
2015-01-07,15.6,96,15.0,292.5,0.6,9999.0,1900-01-01 00:00:00,12.1,2015-01-07 21:00:00,80,2015-01-07 17:00:00,,,315.0,2.0,,19.9,2015-01-07 15:00:00,3.99,0.0
2015-01-08,12.4,87,10.3,292.5,0.6,9999.0,1900-01-01 00:00:00,10.6,2015-01-08 07:00:00,74,2015-01-08 15:00:00,,,337.5,1.7,,15.2,2015-01-08 15:00:00,3.35,0.0
2015-01-09,14.5,80,10.9,292.5,0.6,9999.0,1900-01-01 00:00:00,11.0,2015-01-09 08:00:00,62,2015-01-09 15:00:00,,,225.0,2.6,,19.8,2015-01-09 15:00:00,8.02,0.0
2015-01-10,14.8,82,11.6,112.5,0.6,9999.0,1900-01-01 00:00:00,11.2,2015-01-10 23:59:59,63,2015-01-10 15:00:00,,,247.5,2.4,,19.3,2015-01-10 15:00:00,7.05,0.0
2015-01-11,16.4,64,8.9,112.5,0.9,9999.0,1900-01-01 00:00:00,10.3,2015-01-11 03:00:00,38,2015-01-11 15:00:00,,,337.5,3.3,,23.4,2015-01-11 14:00:00,13.17,0.0
2015-01-12,17.4,70,11.4,112.5,0.8,9999.0,1900-01-01 00:00:00,13.0,2015-01-12 06:00:00,47,2015-01-12 13:00:00,,,315.0,3.2,,23.2,2015-01-12 13:00:00,9.23,0.0
2015-01-13,16.4,84,13.6,270.0,1.0,9999.0,1900-01-01 00:00:00,13.5,2015-01-13 22:00:00,62,2015-01-13 12:00:00,,,292.5,3.1,,21.8,2015-01-13 13:00:00,8.19,4.0
2015-01-14,14.8,98,14.4,270.0,0.8,9999.0,1900-01-01 00:00:00,12.2,2015-01-14 21:00:00,87,2015-01-14 16:00:00,,,45.0,3.0,,18.2,2015-01-14 17:00:00,3.29,4.5
2015-01-15,15.2,89,13.2,112.5,0.7,9999.0,1900-01-01 00:00:00,10.2,2015-01-15 07:00:00,69,2015-01-15 15:00:00,,,315.0,2.9,,20.5,2015-01-15 14:00:00,9.00,0.0
2015-01-16,15.7,90,13.8,112.5,0.9,9999.0,1900-01-01 00:00:00,12.2,2015-01-16 06:00:00,63,2015-01-16 15:00:00,,,202.5,3.1,,20.9,2015-01-16 13:00:00,12.36,0.0
2015-01-17,13.6,84,10.6,90.0,0.8,9999.0,1900-01-01 00:00:00,9.5,2015-01-17 06:00:00,57,2015-01-17 16:00:00,,,270.0,2.9,,20.3,2015-01-17 14:00:00,13.46,0.0
2015-01-18,13.8,87,11.4,135.0,0.7,9999.0,1900-01-01 00:00:00,9.7,2015-01-18 01:00:00,60,2015-01-18 15:00:00,,,360.0,3.9,,19.8,2015-01-18 14:00:00,10.50,0.0
2015-01-19,13.9,86,11.3,90.0,0.8,9999.0,1900-01-01 00:00:00,9.8,2015-01-19 06:00:00,62,2015-01-19 17:00:00,,,292.5,2.3,,20.8,2015-01-19 16:00:00,11.59,0.0
2015-01-20,16.1,85,13.3,90.0,0.8,9999.0,1900-01-01 00:00:00,12.7,2015-01-20 04:00:00,63,2015-01-20 13:00:00,,,225.0,2.5,,21.6,2015-01-20 13:00:00,9.96,0.0
2015-01-21,15.7,93,14.6,202.5,0.8,9999.0,1900-01-01 00:00:00,13.1,2015-01-21 23:59:59,68,2015-01-21 15:00:00,,,315.0,2.9,,21.8,2015-01-21 15:00:00,6.80,0.5
2015-01-22,13.3,74,8.2,135.0,1.0,9999.0,1900-01-01 00:00:00,8.3,2015-01-22 23:59:59,39,2015-01-22 15:00:00,,,315.0,4.0,,20.9,2015-01-22 14:00:00,16.00,0.0
2015-01-23,12.8,61,5.4,135.0,1.0,9999.0,1900-01-01 00:00:00,6.2,2015-01-23 07:00:00,40,2015-01-23 09:00:00,,,225.0,2.9,,20.1,2015-01-23 14:00:00,13.96,0.0
2015-01-24,13.8,70,7.9,112.5,1.0,9999.0,1900-01-01 00:00:00,8.1,2015-01-24 07:00:00,39,2015-01-24 15:00:00,,,270.0,3.4,,21.2,2015-01-24 15:00:00,12.90,0.0
2015-01-25,17.0,65,9.9,112.5,0.7,9999.0,1900-01-01 00:00:00,13.1,2015-01-25 01:00:00,44,2015-01-25 15:00:00,,,270.0,1.8,,23.1,2015-01-25 12:00:00,7.38,0.0
2015-01-26,17.0,90,15.1,292.5,0.8,9999.0,1900-01-01 00:00:00,13.7,2015-01-26 07:00:00,69,2015-01-26 15:00:00,,,67.5,2.8,,23.2,2015-01-26 16:00:00,6.86,0.0
2015-01-27,16.3,99,16.3,270.0,0.6,9999.0,1900-01-01 00:00:00,15.0,2015-01-27 22:00:00,91,2015-01-27 15:00:00,,,337.5,1.7,,19.5,2015-01-27 15:00:00,2.27,0.5
2015-01-28,15.6,99,15.4,247.5,0.6,9999.0,1900-01-01 00:00:00,13.0,2015-01-28 06:00:00,93,2015-01-28 13:00:00,,,202.5,2.3,,19.5,2015-01-28 13:00:00,5.69,1.5
2015-01-29,16.5,92,15.1,292.5,0.8,9999.0,1900-01-01 00:00:00,13.5,2015-01-29 06:00:00,64,2015-01-29 15:00:00,,,270.0,2.8,,22.9,2015-01-29 13:00:00,13.06,0.0
2015-01-30,14.9,97,14.4,202.5,0.7,9999.0,1900-01-01 00:00:00,11.5,2015-01-30 23:59:59,84,2015-01-30 17:00:00,,,315.0,2.5,,19.5,2015-01-30 17:00:00,5.70,0.0
2015-01-31,13.8,92,12.3,315.0,0.7,9999.0,1900-01-01 00:00:00,10.6,2015-01-31 23:59:59,67,2015-01-31 15:00:00,,,337.5,3.0,,21.3,2015-01-31 15:00:00,14.37,0.0
2015-02-01,15.0,89,13.0,270.0,0.7,9999.0,1900-01-01 00:00:00,10.3,2015-02-01 01:00:00,66,2015-02-01 15:00:00,,,292.5,3.1,,20.6,2015-02-01 15:00:00,10.02,0.0
2015-02-02,15.2,92,13.8,292.5,0.8,9999.0,1900-01-01 00:00:00,12.2,2015-02-02 07:00:00,73,2015-02-02 14:00:00,,,315.0,3.3,,20.2,2015-02-02 12:00:00,10.49,0.0
2015-02-03,15.4,93,14.1,202.5,0.9,9999.0,1900-01-01 00:00:00,11.8,2015-02-03 08:00:00,71,2015-02-03 12:00:00,,,247.5,3.4,,20.1,2015-02-03 12:00:00,10.89,0.0
2015-02-04,14.4,95,13.7,315.0,0.9,9999.0,1900-01-01 00:00:00,10.3,2015-02-04 23:59:59,83,2015-02-04 14:00:00,,,315.0,2.8,,19.1,2015-02-04 14:00:00,7.82,0.0
2015-02-05,11.5,90,9.9,292.5,0.9,9999.0,1900-01-01 00:00:00,9.5,2015-02-05 22:00:00,76,2015-02-05 14:00:00,,,337.5,3.8,,18.3,2015-02-05 14:00:00,6.34,0.0
2015-02-06,11.0,98,10.6,292.5,0.2,9999.0,1900-01-01 00:00:00,9.9,2015-02-06 09:00:00,98,2015-02-06 09:00:00,,,45.0,0.7,,12.1,2015-02-06 09:00:00,0.11,0.0
2015-02-07,21.4,56,12.3,292.5,2.8,9999.0,1900-01-01 00:00:00,19.1,2015-02-07 15:00:00,56,2015-02-07 14:00:00,,,315.0,3.9,,23.0,2015-02-07 14:00:00,4.15,0.0
2015-02-08,21.4,56,12.3,292.5,2.8,9999.0,1900-01-01 00:00:00,19.1,2015-02-07 15:00:00,56,2015-02-07 14:00:00,,,315.0,3.9,,23.0,2015-02-07 14:00:00,4.15,0.0
2015-02-09,8.8,91,7.4,315.0,0.4,9999.0,1900-01-01 00:00:00,7.3,2015-02-09 22:00:00,81,2015-02-09 19:00:00,,,225.0,0.9,,11.3,2015-02-09 19:00:00,0.00,0.0
2015-02-10,11.0,87,8.6,112.5,0.7,9999.0,1900-01-01 00:00:00,6.3,2015-02-10 06:00:00,66,2015-02-10 13:00:00,,,315.0,2.7,,16.4,2015-02-10 12:00:00,8.60,0.0
2015-02-11,13.5,85,10.7,112.5,0.8,9999.0,1900-01-01 00:00:00,8.5,2015-02-11 01:00:00,59,2015-02-11 12:00:00,,,292.5,3.6,,19.6,2015-02-11 12:00:00,9.85,0.0
2015-02-12,15.3,70,8.9,180.0,1.0,9999.0,1900-01-01 00:00:00,10.1,2015-02-12 07:00:00,38,2015-02-12 16:00:00,,,337.5,3.4,,22.7,2015-02-12 15:00:00,16.64,0.0
2015-02-13,15.1,65,8.1,157.5,1.1,9999.0,1900-01-01 00:00:00,9.5,2015-02-13 04:00:00,46,2015-02-13 15:00:00,,,315.0,4.4,,22.3,2015-02-13 14:00:00,16.75,0.0
2015-02-14,17.3,55,7.5,90.0,1.0,9999.0,1900-01-01 00:00:00,11.8,2015-02-14 02:00:00,33,2015-02-14 15:00:00,,,292.5,3.4,,24.7,2015-02-14 14:00:00,16.61,0.0
2015-02-15,19.3,59,10.7,292.5,0.9,9999.0,1900-01-01 00:00:00,14.3,2015-02-15 04:00:00,39,2015-02-15 13:00:00,,,270.0,3.3,,26.7,2015-02-15 15:00:00,13.59,0.0
2015-02-16,19.0,87,16.6,112.5,1.0,9999.0,1900-01-01 00:00:00,14.5,2015-02-16 05:00:00,67,2015-02-16 12:00:00,,,67.5,3.7,,25.7,2015-02-16 12:00:00,14.06,3.5
2015-02-17,18.5,86,15.9,157.5,0.9,9999.0,1900-01-01 00:00:00,13.8,2015-02-17 07:00:00,68,2015-02-17 18:00:00,,,292.5,2.9,,24.1,2015-02-17 14:00:00,9.20,0.0
2015-02-18,14.6,87,12.4,157.5,0.6,9999.0,1900-01-01 00:00:00,13.7,2015-02-18 02:00:00,85,2015-02-18 01:00:00,,,180.0,1.2,,15.8,2015-02-18 01:00:00,0.00,0.0
2015-02-19,19.1,78,14.9,315.0,1.0,9999.0,1900-01-01 00:00:00,14.9,2015-02-19 23:00:00,62,2015-02-19 16:00:00,,,292.5,3.8,,23.6,2015-02-19 15:00:00,13.38,0.0
2015-02-20,17.0,90,15.3,112.5,0.7,9999.0,1900-01-01 00:00:00,13.8,2015-02-20 23:59:59,73,2015-02-20 15:00:00,,,292.5,3.0,,21.3,2015-02-20 13:00:00,10.13,0.0
2015-02-21,17.7,87,15.1,112.5,0.8,9999.0,1900-01-01 00:00:00,12.7,2015-02-21 06:00:00,53,2015-02-21 14:00:00,,,67.5,3.6,,23.6,2015-02-21 13:00:00,6.40,2.0
2015-02-22,17.2,100,17.2,112.5,0.9,9999.0,1900-01-01 00:00:00,17.1,2015-02-22 01:00:00,100,2015-02-22 01:00:00,,,67.5,1.4,,17.4,2015-02-22 01:00:00,0.00,0.0
2015-02-23,17.2,100,17.2,112.5,0.9,9999.0,1900-01-01 00:00:00,17.1,2015-02-22 01:00:00,100,2015-02-22 01:00:00,,,67.5,1.4,,17.4,2015-02-22 01:00:00,0.00,0.0
2015-02-24,20.9,89,18.8,292.5,0.9,9999.0,1900-01-01 00:00:00,16.6,2015-02-24 23:59:59,66,2015-02-24 16:00:00,,,292.5,3.1,,27.7,2015-02-24 15:00:00,11.36,0.0
2015-02-25,19.3,95,18.5,292.5,0.8,9999.0,1900-01-01 00:00:00,15.6,2015-02-25 07:00:00,79,2015-02-25 14:00:00,,,225.0,3.2,,24.6,2015-02-25 14:00:00,13.71,0.0
2015-02-26,20.2,93,18.8,225.0,1.0,9999.0,1900-01-01 00:00:00,16.5,2015-02-26 07:00:00,72,2015-02-26 14:00:00,,,315.0,3.4,,26.8,2015-02-26 15:00:00,14.48,0.0
2015-02-27,18.9,94,17.8,315.0,1.1,9999.0,1900-01-01 00:00:00,15.7,2015-02-27 05:00:00,72,2015-02-27 13:00:00,,,270.0,3.9,,25.0,2015-02-27 13:00:00,14.34,0.0
2015-02-28,20.1,90,18.1,90.0,0.7,9999.0,1900-01-01 00:00:00,16.0,2015-02-28 01:00:00,66,2015-02-28 14:00:00,,,337.5,3.7,,25.5,2015-02-28 14:00:00,7.85,0.0
2015-03-01,17.6,88,15.5,225.0,1.0,9999.0,1900-01-01 00:00:00,12.4,2015-03-01 23:59:59,70,2015-03-01 16:00:00,,,315.0,3.4,,23.5,2015-03-01 12:00:00,10.29,0.0
2015-03-02,15.7,90,13.9,315.0,0.7,9999.0,1900-01-01 00:00:00,12.0,2015-03-02 03:00:00,74,2015-03-02 16:00:00,,,315.0,2.9,,20.1,2015-03-02 16:00:00,6.26,0.0
2015-03-03,20.8,81,16.9,90.0,1.0,9999.0,1900-01-01 00:00:00,14.7,2015-03-03 01:00:00,48,2015-03-03 15:00:00,,,315.0,5.0,,28.2,2015-03-03 14:00:00,18.88,0.0
2015-03-04,17.4,92,15.9,292.5,0.8,9999.0,1900-01-01 00:00:00,14.6,2015-03-04 07:00:00,75,2015-03-04 15:00:00,,,292.5,2.9,,22.0,2015-03-04 15:00:00,9.68,0.0
2015-03-05,17.5,92,16.1,292.5,1.0,9999.0,1900-01-01 00:00:00,13.3,2015-03-05 06:00:00,75,2015-03-05 10:00:00,,,292.5,3.7,,23.3,2015-03-05 09:00:00,12.19,0.0
2015-03-06,18.1,94,16.9,292.5,0.9,9999.0,1900-01-01 00:00:00,15.0,2015-03-06 08:00:00,72,2015-03-06 16:00:00,,,337.5,2.9,,23.5,2015-03-06 15:00:00,5.91,0.0
2015-03-07,18.9,92,17.5,292.5,0.9,9999.0,1900-01-01 00:00:00,15.7,2015-03-07 06:00:00,71,2015-03-07 14:00:00,,,292.5,3.4,,24.2,2015-03-07 14:00:00,10.58,0.0
2015-03-08,18.3,95,17.4,112.5,0.9,9999.0,1900-01-01 00:00:00,15.3,2015-03-08 06:00:00,73,2015-03-08 13:00:00,,,315.0,3.9,,24.0,2015-03-08 12:00:00,11.00,0.0
2015-03-09,19.3,83,16.0,247.5,1.0,9999.0,1900-01-01 00:00:00,14.4,2015-03-09 23:59:59,52,2015-03-09 16:00:00,,,315.0,3.2,,25.8,2015-03-09 14:00:00,8.28,0.0
2015-03-10,14.3,97,13.8,292.5,0.7,9999.0,1900-01-01 00:00:00,12.2,2015-03-10 23:59:59,88,2015-03-10 01:00:00,,,292.5,2.5,,18.8,2015-03-10 13:00:00,1.31,0.5
2015-03-11,13.5,100,13.5,90.0,0.6,9999.0,1900-01-01 00:00:00,11.9,2015-03-11 06:00:00,100,2015-03-11 01:00:00,,,292.5,2.0,,15.5,2015-03-11 12:00:00,1.77,1.0
2015-03-12,14.2,100,14.3,315.0,0.8,9999.0,1900-01-01 00:00:00,12.6,2015-03-12 05:00:00,100,2015-03-12 01:00:00,,,315.0,2.5,,16.8,2015-03-12 10:00:00,3.45,1.0
2015-03-13,17.6,92,16.2,90.0,0.9,9999.0,1900-01-01 00:00:00,13.0,2015-03-13 01:00:00,71,2015-03-13 15:00:00,,,315.0,2.9,,24.4,2015-03-13 15:00:00,18.95,0.0
2015-03-14,19.4,92,17.9,112.5,0.9,9999.0,1900-01-01 00:00:00,15.8,2015-03-14 05:00:00,68,2015-03-14 14:00:00,,,247.5,3.0,,25.8,2015-03-14 14:00:00,12.08,0.0
2015-03-15,21.6,87,18.8,112.5,1.0,9999.0,1900-01-01 00:00:00,16.2,2015-03-15 06:00:00,52,2015-03-15 11:00:00,,,315.0,3.5,,28.7,2015-03-15 11:00:00,13.93,0.0
2015-03-16,22.2,93,20.8,180.0,0.8,9999.0,1900-01-01 00:00:00,19.0,2015-03-16 05:00:00,67,2015-03-16 13:00:00,,,315.0,3.0,,27.1,2015-03-16 13:00:00,9.69,9.5
2015-03-17,22.7,95,21.8,180.0,0.9,9999.0,1900-01-01 00:00:00,19.3,2015-03-17 07:00:00,76,2015-03-17 12:00:00,,,315.0,3.0,,27.9,2015-03-17 12:00:00,9.88,0.0
2015-03-18,24.1,83,20.7,292.5,1.3,9999.0,1900-01-01 00:00:00,20.4,2015-03-18 22:00:00,61,2015-03-18 14:00:00,,,315.0,3.8,,29.7,2015-03-18 14:00:00,17.89,0.0
2015-03-19,23.3,82,19.2,180.0,1.0,9999.0,1900-01-01 00:00:00,17.6,2015-03-19 06:00:00,37,2015-03-19 13:00:00,,,270.0,3.6,,32.8,2015-03-19 12:00:00,18.54,0.0
2015-03-20,19.9,100,19.8,180.0,0.7,9999.0,1900-01-01 00:00:00,17.9,2015-03-20 23:59:59,91,2015-03-20 15:00:00,,,315.0,2.5,,25.6,2015-03-20 15:00:00,6.12,0.0
2015-03-21,20.0,99,19.9,180.0,0.7,9999.0,1900-01-01 00:00:00,16.8,2015-03-21 07:00:00,97,2015-03-21 12:00:00,,,315.0,2.6,,23.3,2015-03-21 11:00:00,6.01,0.0
2015-03-22,20.7,93,19.4,315.0,0.9,9999.0,1900-01-01 00:00:00,17.3,2015-03-22 06:00:00,84,2015-03-22 14:00:00,,,360.0,2.8,,24.9,2015-03-22 13:00:00,9.99,0.0
2015-03-23,17.9,98,17.5,292.5,1.0,9999.0,1900-01-01 00:00:00,14.4,2015-03-23 23:59:59,84,2015-03-23 12:00:00,,,247.5,3.6,,23.5,2015-03-23 10:00:00,3.24,8.0
2015-03-24,17.9,97,17.3,202.5,0.8,9999.0,1900-01-01 00:00:00,14.2,2015-03-24 05:00:00,88,2015-03-24 17:00:00,,,202.5,2.8,,23.0,2015-03-24 15:00:00,7.32,0.0
2015-03-25,16.6,33,5.3,202.5,0.7,9999.0,1900-01-01 00:00:00,14.8,2015-03-25 21:00:00,1,2015-03-25 10:00:00,,,45.0,2.8,,18.3,2015-03-25 14:00:00,2.10,1.5
2015-03-26,18.8,1,0.0,202.5,0.8,9999.0,1900-01-01 00:00:00,15.0,2015-03-26 04:00:00,1,2015-03-26 05:00:00,,,292.5,2.3,,23.8,2015-03-26 12:00:00,8.93,0.0
2015-03-27,19.1,1,0.0,90.0,0.8,9999.0,1900-01-01 00:00:00,16.6,2015-03-27 23:59:59,1,2015-03-27 10:00:00,,,45.0,2.9,,22.7,2015-03-27 15:00:00,4.36,0.5
2015-03-28,19.5,1,0.0,112.5,0.8,9999.0,1900-01-01 00:00:00,15.2,2015-03-28 06:00:00,1,2015-03-28 02:00:00,,,337.5,2.8,,26.0,2015-03-28 13:00:00,11.09,0.0
2015-03-29,20.5,1,0.0,180.0,0.9,9999.0,1900-01-01 00:00:00,15.8,2015-03-29 06:00:00,1,2015-03-29 01:00:00,,,270.0,3.1,,26.4,2015-03-29 12:00:00,14.01,0.0
2015-03-30,21.9,1,0.0,180.0,0.9,9999.0,1900-01-01 00:00:00,16.8,2015-03-30 01:00:00,1,2015-03-30 01:00:00,,,292.5,3.4,,27.5,2015-03-30 11:00:00,13.19,0.0
