日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2015-10-01,24.6,93,23.2,180.0,0.6,9999.0,1900-01-01 00:00:00,21.9,2015-10-01 06:00:00,70,2015-10-01 14:00:00,,,292.5,2.4,,31.1,2015-10-01 14:00:00,7.49,6.5
2015-10-02,25.7,89,23.6,292.5,0.6,9999.0,1900-01-01 00:00:00,22.9,2015-10-02 23:59:59,69,2015-10-02 12:00:00,,,315.0,2.4,,30.7,2015-10-02 12:00:00,7.70,0.0
2015-10-03,24.6,89,22.5,180.0,0.8,9999.0,1900-01-01 00:00:00,21.8,2015-10-03 06:00:00,66,2015-10-03 15:00:00,,,225.0,2.6,,31.2,2015-10-03 15:00:00,7.52,13.5
2015-10-04,26.2,84,22.9,292.5,0.9,9999.0,1900-01-01 00:00:00,21.6,2015-10-04 06:00:00,59,2015-10-04 12:00:00,,,292.5,2.8,,32.2,2015-10-04 12:00:00,19.51,0.0
2015-10-05,25.0,88,22.7,180.0,0.8,9999.0,1900-01-01 00:00:00,21.6,2015-10-05 06:00:00,64,2015-10-05 12:00:00,,,247.5,2.7,,31.1,2015-10-05 14:00:00,11.24,9.5
2015-10-06,25.1,88,22.9,90.0,0.9,9999.0,1900-01-01 00:00:00,22.1,2015-10-06 06:00:00,70,2015-10-06 15:00:00,,,292.5,2.8,,30.6,2015-10-06 14:00:00,14.69,1.0
2015-10-07,24.7,87,22.2,292.5,0.8,9999.0,1900-01-01 00:00:00,20.7,2015-10-07 06:00:00,65,2015-10-07 15:00:00,,,247.5,2.8,,30.7,2015-10-07 14:00:00,13.10,0.0
2015-10-08,23.6,88,21.4,292.5,0.8,9999.0,1900-01-01 00:00:00,20.3,2015-10-08 06:00:00,66,2015-10-08 11:00:00,,,315.0,3.0,,29.1,2015-10-08 10:00:00,8.54,1.0
2015-10-09,23.7,91,21.9,90.0,0.7,9999.0,1900-01-01 00:00:00,21.1,2015-10-09 03:00:00,74,2015-10-09 14:00:00,,,315.0,2.9,,28.9,2015-10-09 14:00:00,10.38,7.0
2015-10-10,23.1,93,21.8,225.0,0.6,9999.0,1900-01-01 00:00:00,20.7,2015-10-10 22:00:00,82,2015-10-10 16:00:00,,,270.0,2.3,,26.2,2015-10-10 12:00:00,5.56,4.0
2015-10-11,21.2,93,20.0,225.0,0.5,9999.0,1900-01-01 00:00:00,19.3,2015-10-11 21:00:00,85,2015-10-11 12:00:00,,,22.5,1.7,,24.3,2015-10-11 12:00:00,1.31,0.0
2015-10-12,22.5,91,20.8,225.0,0.6,9999.0,1900-01-01 00:00:00,19.2,2015-10-12 03:00:00,79,2015-10-12 14:00:00,,,247.5,2.3,,26.5,2015-10-12 11:00:00,6.98,0.0
2015-10-13,23.9,82,20.4,225.0,0.9,9999.0,1900-01-01 00:00:00,20.9,2015-10-13 05:00:00,66,2015-10-13 14:00:00,,,202.5,2.7,,28.0,2015-10-13 14:00:00,7.42,0.0
2015-10-14,22.4,82,18.9,112.5,0.8,9999.0,1900-01-01 00:00:00,18.4,2015-10-14 06:00:00,63,2015-10-14 14:00:00,,,315.0,3.4,,27.4,2015-10-14 13:00:00,17.27,0.0
2015-10-15,22.6,81,19.0,112.5,0.8,9999.0,1900-01-01 00:00:00,18.5,2015-10-15 07:00:00,66,2015-10-15 14:00:00,,,292.5,3.3,,27.0,2015-10-15 14:00:00,14.96,0.0
2015-10-16,22.8,83,19.6,90.0,0.8,9999.0,1900-01-01 00:00:00,18.7,2015-10-16 02:00:00,63,2015-10-16 15:00:00,,,337.5,2.9,,28.3,2015-10-16 15:00:00,16.09,0.0
2015-10-17,22.7,85,19.8,112.5,0.7,9999.0,1900-01-01 00:00:00,19.0,2015-10-17 06:00:00,64,2015-10-17 15:00:00,,,337.5,2.5,,28.4,2015-10-17 15:00:00,12.50,0.0
2015-10-18,23.3,83,20.1,90.0,0.7,9999.0,1900-01-01 00:00:00,19.3,2015-10-18 06:00:00,64,2015-10-18 15:00:00,,,315.0,2.4,,29.6,2015-10-18 14:00:00,15.17,0.0
2015-10-19,24.3,85,21.3,90.0,0.7,9999.0,1900-01-01 00:00:00,20.5,2015-10-19 06:00:00,68,2015-10-19 13:00:00,,,315.0,2.3,,29.5,2015-10-19 12:00:00,11.39,0.0
2015-10-20,24.0,91,22.4,67.5,0.6,9999.0,1900-01-01 00:00:00,22.1,2015-10-20 02:00:00,76,2015-10-20 12:00:00,,,292.5,1.9,,27.6,2015-10-20 12:00:00,5.50,0.5
2015-10-21,23.4,96,22.7,270.0,0.5,9999.0,1900-01-01 00:00:00,22.0,2015-10-21 06:00:00,87,2015-10-21 15:00:00,,,315.0,1.9,,25.9,2015-10-21 11:00:00,4.81,2.0
2015-10-22,23.8,94,22.6,292.5,0.6,9999.0,1900-01-01 00:00:00,21.6,2015-10-22 23:59:59,83,2015-10-22 12:00:00,,,247.5,2.1,,26.5,2015-10-22 12:00:00,7.71,1.0
2015-10-23,24.3,88,22.1,45.0,0.7,9999.0,1900-01-01 00:00:00,21.5,2015-10-23 07:00:00,70,2015-10-23 14:00:00,,,22.5,2.6,,29.6,2015-10-23 14:00:00,9.95,0.0
2015-10-24,24.9,88,22.7,45.0,0.7,9999.0,1900-01-01 00:00:00,21.9,2015-10-24 03:00:00,72,2015-10-24 13:00:00,,,22.5,2.9,,29.3,2015-10-24 12:00:00,11.47,0.0
2015-10-25,24.7,88,22.5,90.0,0.8,9999.0,1900-01-01 00:00:00,22.2,2015-10-25 06:00:00,72,2015-10-25 14:00:00,,,315.0,2.8,,29.1,2015-10-25 14:00:00,13.30,0.0
2015-10-26,23.8,90,22.0,292.5,0.8,9999.0,1900-01-01 00:00:00,21.3,2015-10-26 23:59:59,77,2015-10-26 11:00:00,,,315.0,2.9,,27.7,2015-10-26 11:00:00,11.44,0.0
2015-10-27,24.1,86,21.3,247.5,0.8,9999.0,1900-01-01 00:00:00,20.9,2015-10-27 23:59:59,63,2015-10-27 13:00:00,,,45.0,2.8,,29.8,2015-10-27 13:00:00,15.09,0.0
2015-10-28,23.6,84,20.6,180.0,0.8,9999.0,1900-01-01 00:00:00,19.7,2015-10-28 07:00:00,66,2015-10-28 13:00:00,,,247.5,3.0,,28.4,2015-10-28 13:00:00,14.08,0.0
2015-10-29,23.1,84,20.2,90.0,0.8,9999.0,1900-01-01 00:00:00,19.9,2015-10-29 05:00:00,64,2015-10-29 13:00:00,,,315.0,2.9,,29.1,2015-10-29 13:00:00,12.24,0.0
2015-10-30,23.3,79,19.1,90.0,0.9,9999.0,1900-01-01 00:00:00,19.2,2015-10-30 07:00:00,54,2015-10-30 11:00:00,,,360.0,3.6,,29.1,2015-10-30 13:00:00,13.27,0.0
2015-10-31,22.7,84,19.7,247.5,0.7,9999.0,1900-01-01 00:00:00,18.5,2015-10-31 06:00:00,63,2015-10-31 13:00:00,,,337.5,2.8,,29.3,2015-10-31 13:00:00,13.28,0.0
2015-11-01,21.9,92,20.4,292.5,0.6,9999.0,1900-01-01 00:00:00,19.7,2015-11-01 23:00:00,81,2015-11-01 16:00:00,,,292.5,2.3,,24.5,2015-11-01 11:00:00,4.53,0.0
2015-11-02,21.2,88,18.9,225.0,0.8,9999.0,1900-01-01 00:00:00,18.1,2015-11-02 23:59:59,70,2015-11-02 12:00:00,,,270.0,3.1,,26.4,2015-11-02 14:00:00,13.41,0.0
2015-11-03,21.7,87,19.2,90.0,0.6,9999.0,1900-01-01 00:00:00,17.6,2015-11-03 03:00:00,64,2015-11-03 16:00:00,,,292.5,3.0,,28.3,2015-11-03 14:00:00,11.54,0.0
2015-11-04,23.2,87,20.7,90.0,0.7,9999.0,1900-01-01 00:00:00,19.6,2015-11-04 05:00:00,67,2015-11-04 11:00:00,,,270.0,2.4,,29.2,2015-11-04 12:00:00,10.98,0.0
2015-11-05,23.5,86,20.8,157.5,0.7,9999.0,1900-01-01 00:00:00,19.8,2015-11-05 04:00:00,66,2015-11-05 13:00:00,,,315.0,2.0,,29.1,2015-11-05 13:00:00,11.07,0.0
2015-11-06,24.0,88,21.7,247.5,0.8,9999.0,1900-01-01 00:00:00,20.2,2015-11-06 05:00:00,72,2015-11-06 10:00:00,,,315.0,3.0,,28.9,2015-11-06 15:00:00,13.92,0.0
2015-11-07,24.4,83,20.7,90.0,0.7,9999.0,1900-01-01 00:00:00,19.9,2015-11-07 06:00:00,49,2015-11-07 14:00:00,,,270.0,2.7,,31.9,2015-11-07 14:00:00,14.42,0.0
2015-11-08,24.2,83,20.8,112.5,0.7,9999.0,1900-01-01 00:00:00,20.0,2015-11-08 06:00:00,62,2015-11-08 13:00:00,,,292.5,2.8,,29.7,2015-11-08 13:00:00,12.56,0.0
2015-11-09,24.0,85,21.0,90.0,0.7,9999.0,1900-01-01 00:00:00,20.5,2015-11-09 23:59:59,60,2015-11-09 14:00:00,,,315.0,3.0,,30.6,2015-11-09 14:00:00,9.94,0.0
2015-11-10,22.2,88,19.9,90.0,0.7,9999.0,1900-01-01 00:00:00,19.3,2015-11-10 23:00:00,65,2015-11-10 15:00:00,,,225.0,2.4,,28.4,2015-11-10 15:00:00,8.92,0.0
2015-11-11,22.7,86,20.0,90.0,0.7,9999.0,1900-01-01 00:00:00,19.1,2015-11-11 05:00:00,65,2015-11-11 14:00:00,,,315.0,2.5,,28.6,2015-11-11 14:00:00,9.61,0.0
2015-11-12,23.2,84,20.2,112.5,0.6,9999.0,1900-01-01 00:00:00,19.7,2015-11-12 03:00:00,62,2015-11-12 15:00:00,,,270.0,2.4,,29.3,2015-11-12 15:00:00,9.51,0.0
2015-11-13,23.1,89,21.1,112.5,0.6,9999.0,1900-01-01 00:00:00,20.7,2015-11-13 06:00:00,75,2015-11-13 15:00:00,,,22.5,2.4,,27.1,2015-11-13 14:00:00,5.39,0.0
2015-11-14,23.2,82,19.7,112.5,0.7,9999.0,1900-01-01 00:00:00,19.5,2015-11-14 07:00:00,56,2015-11-14 11:00:00,,,360.0,2.9,,29.5,2015-11-14 11:00:00,7.93,0.0
2015-11-15,24.0,77,19.3,112.5,0.7,9999.0,1900-01-01 00:00:00,19.1,2015-11-15 07:00:00,51,2015-11-15 12:00:00,,,225.0,2.6,,29.6,2015-11-15 12:00:00,12.00,0.0
2015-11-16,23.2,81,19.6,135.0,0.7,9999.0,1900-01-01 00:00:00,18.9,2015-11-16 06:00:00,65,2015-11-16 14:00:00,,,292.5,2.6,,28.8,2015-11-16 13:00:00,13.15,0.0
2015-11-17,24.8,76,19.8,112.5,0.6,9999.0,1900-01-01 00:00:00,20.2,2015-11-17 07:00:00,48,2015-11-17 15:00:00,,,315.0,2.6,,34.6,2015-11-17 15:00:00,13.27,3.0
2015-11-18,24.4,83,20.9,112.5,0.6,9999.0,1900-01-01 00:00:00,20.0,2015-11-18 07:00:00,49,2015-11-18 14:00:00,,,270.0,2.5,,32.3,2015-11-18 14:00:00,10.73,0.0
2015-11-19,23.9,83,20.4,112.5,0.5,9999.0,1900-01-01 00:00:00,19.8,2015-11-19 07:00:00,58,2015-11-19 14:00:00,,,337.5,3.0,,30.0,2015-11-19 14:00:00,11.09,0.0
2015-11-20,22.8,85,19.9,112.5,0.4,9999.0,1900-01-01 00:00:00,19.3,2015-11-20 03:00:00,69,2015-11-20 14:00:00,,,315.0,2.4,,28.5,2015-11-20 14:00:00,8.31,0.0
2015-11-21,21.4,91,19.9,180.0,0.5,9999.0,1900-01-01 00:00:00,19.3,2015-11-21 23:59:59,80,2015-11-21 09:00:00,,,67.5,2.1,,25.4,2015-11-21 12:00:00,4.22,3.0
2015-11-22,22.5,84,19.3,112.5,0.6,9999.0,1900-01-01 00:00:00,17.8,2015-11-22 06:00:00,56,2015-11-22 13:00:00,,,247.5,2.3,,29.4,2015-11-22 16:00:00,12.64,0.0
2015-11-23,22.4,84,19.3,112.5,0.6,9999.0,1900-01-01 00:00:00,18.4,2015-11-23 06:00:00,61,2015-11-23 14:00:00,,,247.5,2.9,,29.2,2015-11-23 14:00:00,11.47,0.0
2015-11-24,21.3,84,18.3,180.0,0.5,9999.0,1900-01-01 00:00:00,18.1,2015-11-24 07:00:00,64,2015-11-24 14:00:00,,,292.5,2.4,,28.2,2015-11-24 14:00:00,7.94,0.0
2015-11-25,20.3,85,17.5,225.0,0.5,9999.0,1900-01-01 00:00:00,16.4,2015-11-25 23:59:59,64,2015-11-25 14:00:00,,,22.5,3.8,,26.4,2015-11-25 14:00:00,7.26,0.0
2015-11-26,15.7,77,11.6,202.5,0.6,9999.0,1900-01-01 00:00:00,10.3,2015-11-26 23:59:59,54,2015-11-26 16:00:00,,,337.5,2.8,,20.5,2015-11-26 16:00:00,7.15,0.0
2015-11-27,14.8,80,11.0,90.0,0.5,9999.0,1900-01-01 00:00:00,10.1,2015-11-27 01:00:00,60,2015-11-27 12:00:00,,,315.0,2.9,,21.0,2015-11-27 12:00:00,9.05,0.0
2015-11-28,17.9,74,12.8,112.5,0.6,9999.0,1900-01-01 00:00:00,12.3,2015-11-28 05:00:00,50,2015-11-28 13:00:00,,,315.0,2.6,,24.6,2015-11-28 13:00:00,12.83,0.0
2015-11-29,20.7,69,14.1,112.5,0.7,9999.0,1900-01-01 00:00:00,12.9,2015-11-29 22:00:00,40,2015-11-29 11:00:00,,,360.0,2.7,,29.4,2015-11-29 11:00:00,12.30,0.0
2015-11-30,20.7,80,16.8,112.5,0.5,9999.0,1900-01-01 00:00:00,11.2,2015-11-30 06:00:00,55,2015-11-30 13:00:00,,,270.0,2.6,,29.2,2015-11-30 13:00:00,10.13,0.0
2015-12-01,20.9,81,17.5,112.5,0.4,9999.0,1900-01-01 00:00:00,12.1,2015-12-01 19:00:00,68,2015-12-01 12:00:00,,,360.0,2.0,,25.8,2015-12-01 11:00:00,6.06,0.0
2015-12-02,20.7,83,17.4,112.5,0.5,9999.0,1900-01-01 00:00:00,14.2,2015-12-02 01:00:00,58,2015-12-02 14:00:00,,,270.0,2.7,,29.2,2015-12-02 15:00:00,12.68,0.0
2015-12-03,18.9,87,16.6,225.0,0.4,9999.0,1900-01-01 00:00:00,11.8,2015-12-03 21:00:00,71,2015-12-03 15:00:00,,,337.5,2.3,,24.0,2015-12-03 08:00:00,7.41,0.0
2015-12-04,20.0,80,16.3,112.5,0.5,9999.0,1900-01-01 00:00:00,13.5,2015-12-04 02:00:00,60,2015-12-04 14:00:00,,,315.0,2.6,,26.6,2015-12-04 14:00:00,8.30,0.0
2015-12-05,20.1,85,17.3,247.5,0.5,9999.0,1900-01-01 00:00:00,12.4,2015-12-05 03:00:00,64,2015-12-05 13:00:00,,,292.5,2.8,,28.0,2015-12-05 13:00:00,9.98,0.0
2015-12-06,17.6,92,16.2,22.5,0.7,9999.0,1900-01-01 00:00:00,15.0,2015-12-06 05:00:00,77,2015-12-06 15:00:00,,,45.0,2.6,,23.9,2015-12-06 15:00:00,3.99,0.0
2015-12-07,18.3,89,16.4,247.5,0.4,9999.0,1900-01-01 00:00:00,9.7,2015-12-07 07:00:00,78,2015-12-07 14:00:00,,,270.0,2.1,,23.0,2015-12-07 13:00:00,5.50,0.0
2015-12-08,20.1,85,17.3,112.5,0.6,9999.0,1900-01-01 00:00:00,14.5,2015-12-08 05:00:00,64,2015-12-08 14:00:00,,,315.0,2.6,,27.6,2015-12-08 13:00:00,11.26,0.0
2015-12-09,19.3,90,17.5,112.5,0.6,9999.0,1900-01-01 00:00:00,13.0,2015-12-09 08:00:00,67,2015-12-09 12:00:00,,,45.0,2.5,,26.2,2015-12-09 11:00:00,4.88,1.0
2015-12-10,17.9,96,17.2,45.0,0.6,9999.0,1900-01-01 00:00:00,11.9,2015-12-10 11:00:00,78,2015-12-10 16:00:00,,,315.0,3.1,,27.3,2015-12-10 03:00:00,2.13,50.5
2015-12-11,17.5,91,15.9,112.5,0.4,9999.0,1900-01-01 00:00:00,11.9,2015-12-11 04:00:00,68,2015-12-11 12:00:00,,,225.0,2.3,,26.9,2015-12-11 12:00:00,8.20,0.0
2015-12-12,19.4,85,16.6,90.0,0.6,9999.0,1900-01-01 00:00:00,13.8,2015-12-12 05:00:00,52,2015-12-12 12:00:00,,,45.0,2.7,,26.6,2015-12-12 12:00:00,8.52,0.0
2015-12-13,19.7,80,15.7,180.0,0.6,9999.0,1900-01-01 00:00:00,12.8,2015-12-13 07:00:00,47,2015-12-13 14:00:00,,,360.0,2.0,,28.8,2015-12-13 14:00:00,11.11,0.0
2015-12-14,19.4,83,16.0,90.0,0.5,9999.0,1900-01-01 00:00:00,11.1,2015-12-14 23:00:00,57,2015-12-14 15:00:00,,,247.5,2.6,,29.5,2015-12-14 12:00:00,10.91,0.0
2015-12-15,17.2,90,15.4,225.0,0.6,9999.0,1900-01-01 00:00:00,9.9,2015-12-15 21:00:00,70,2015-12-15 16:00:00,,,337.5,2.9,,23.2,2015-12-15 14:00:00,7.07,0.0
2015-12-16,13.5,84,10.8,315.0,0.7,9999.0,1900-01-01 00:00:00,6.7,2015-12-16 22:00:00,68,2015-12-16 15:00:00,,,315.0,2.6,,17.7,2015-12-16 14:00:00,2.62,0.0
2015-12-17,10.7,78,6.8,315.0,0.5,9999.0,1900-01-01 00:00:00,4.1,2015-12-17 02:00:00,61,2015-12-17 15:00:00,,,315.0,2.0,,16.9,2015-12-17 10:00:00,4.13,0.0
2015-12-18,13.5,81,10.1,112.5,0.4,9999.0,1900-01-01 00:00:00,7.9,2015-12-18 06:00:00,63,2015-12-18 15:00:00,,,292.5,1.9,,24.7,2015-12-18 11:00:00,4.10,0.0
2015-12-19,15.6,79,11.5,135.0,0.6,9999.0,1900-01-01 00:00:00,5.9,2015-12-19 01:00:00,53,2015-12-19 12:00:00,,,337.5,2.8,,23.5,2015-12-19 16:00:00,12.71,0.0
2015-12-20,16.2,82,13.0,180.0,0.5,9999.0,1900-01-01 00:00:00,7.5,2015-12-20 04:00:00,63,2015-12-20 14:00:00,,,45.0,3.1,,23.0,2015-12-20 12:00:00,4.62,0.0
2015-12-21,18.7,85,15.9,112.5,0.4,9999.0,1900-01-01 00:00:00,11.1,2015-12-21 08:00:00,66,2015-12-21 11:00:00,,,67.5,2.3,,24.8,2015-12-21 11:00:00,8.10,0.0
2015-12-22,19.7,90,17.9,292.5,0.6,9999.0,1900-01-01 00:00:00,11.9,2015-12-22 07:00:00,67,2015-12-22 14:00:00,,,315.0,3.1,,26.9,2015-12-22 14:00:00,10.59,0.0
2015-12-23,21.0,83,17.7,292.5,0.5,9999.0,1900-01-01 00:00:00,14.2,2015-12-23 08:00:00,58,2015-12-23 15:00:00,,,315.0,2.6,,30.9,2015-12-23 15:00:00,10.65,0.0
2015-12-24,21.8,85,19.0,112.5,0.5,9999.0,1900-01-01 00:00:00,16.8,2015-12-24 06:00:00,58,2015-12-24 12:00:00,,,292.5,2.2,,29.8,2015-12-24 19:00:00,7.20,0.0
2015-12-25,18.1,96,17.5,225.0,0.5,9999.0,1900-01-01 00:00:00,11.6,2015-12-25 20:00:00,92,2015-12-25 14:00:00,,,67.5,2.1,,22.6,2015-12-25 16:00:00,1.79,0.0
2015-12-26,16.1,99,15.9,67.5,0.4,9999.0,1900-01-01 00:00:00,9.0,2015-12-26 08:00:00,93,2015-12-26 11:00:00,,,67.5,2.1,,19.8,2015-12-26 13:00:00,1.83,0.5
2015-12-27,16.8,97,16.2,337.5,0.5,9999.0,1900-01-01 00:00:00,10.2,2015-12-27 23:00:00,71,2015-12-27 11:00:00,,,22.5,2.7,,24.8,2015-12-27 11:00:00,4.65,2.0
2015-12-28,15.4,92,13.9,292.5,0.6,9999.0,1900-01-01 00:00:00,8.7,2015-12-28 06:00:00,66,2015-12-28 16:00:00,,,157.5,2.4,,24.1,2015-12-28 15:00:00,7.06,0.0
2015-12-29,16.2,87,13.8,112.5,0.5,9999.0,1900-01-01 00:00:00,9.4,2015-12-29 01:00:00,62,2015-12-29 12:00:00,,,337.5,2.6,,27.3,2015-12-29 17:00:00,7.71,0.0
2015-12-30,16.2,87,13.9,90.0,0.4,9999.0,1900-01-01 00:00:00,9.3,2015-12-30 23:59:59,68,2015-12-30 15:00:00,,,315.0,2.8,,28.6,2015-12-30 12:00:00,8.39,0.0
2015-12-31,16.3,86,13.6,112.5,0.5,9999.0,1900-01-01 00:00:00,9.4,2015-12-31 08:59:00,59,2015-12-31 14:59:00,,,337.5,2.5,,24.9,2015-12-31 14:59:00,25.74,0.0
