日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2015-01-01,17.3,67,,10.8,,,,,,25.1,,6.6,0.0
2015-01-02,16.7,65,,11.2,,,,,,22.8,,5.3,0.0
2015-01-03,17.5,67,,11.2,,,,,,25.3,,8.3,0.0
2015-01-04,18.9,67,,11.7,,,,,,27.9,,9.1,0.0
2015-01-05,20.5,66,,12.2,,,,,,28.8,,9.2,0.0
2015-01-06,22.9,65,,15.5,,,,,,30.0,,5.0,0.0
2015-01-07,20.0,74,,15.8,,,,,,25.1,,2.6,0.0
2015-01-08,16.5,67,,14.1,,,,,,19.5,,0.0,0.0
2015-01-09,18.0,66,,13.2,,,,,,23.8,,4.4,0.0
2015-01-10,17.9,67,,13.3,,,,,,24.3,,6.5,0.0
2015-01-11,18.9,64,,11.9,,,,,,27.3,,7.9,0.0
2015-01-12,19.8,68,,15.7,,,,,,27.8,,7.6,0.0
2015-01-13,19.8,70,,16.5,,,,,,25.9,,6.2,0.0
2015-01-14,18.9,75,,15.7,,,,,,22.4,,8.0,0.0
2015-01-15,18.0,72,,12.9,,,,,,24.2,,3.0,0.0
2015-01-16,18.2,70,,14.5,,,,,,25.5,,6.9,0.0
2015-01-17,17.0,72,,12.2,,,,,,24.7,,5.2,0.0
2015-01-18,17.0,70,,11.6,,,,,,24.2,,4.5,0.0
2015-01-19,17.6,76,,14.3,,,,,,23.5,,0.4,0.0
2015-01-20,20.2,71,,16.9,,,,,,25.0,,0.5,0.0
2015-01-21,19.5,71,,16.1,,,,,,25.1,,5.8,0.0
2015-01-22,17.7,56,,12.7,,,,,,25.0,,7.6,0.0
2015-01-23,16.2,66,,9.4,,,,,,25.1,,7.5,0.0
2015-01-24,17.1,62,,8.7,,,,,,26.7,,8.6,0.0
2015-01-25,20.8,55,,15.2,,,,,,28.4,,8.9,0.0
2015-01-26,20.4,66,,16.2,,,,,,27.6,,5.9,0.0
2015-01-27,20.0,82,,17.5,,,,,,25.2,,0.4,1.5
2015-01-28,19.4,76,,16.5,,,,,,25.0,,0.0,0.0
2015-01-29,19.9,70,,16.1,,,,,,27.5,,6.9,0.0
2015-01-30,19.1,74,,15.3,,,,,,25.6,,5.8,0.0
2015-01-31,18.3,69,,14.5,,,,,,25.6,,4.5,0.0
2015-02-01,18.5,68,,13.0,,,,,,26.2,,6.7,0.0
2015-02-02,19.0,70,,14.0,,,,,,23.9,,7.8,0.0
2015-02-03,19.5,71,,13.9,,,,,,26.4,,6.2,0.0
2015-02-04,18.6,73,,14.1,,,,,,25.3,,5.0,0.0
2015-02-05,17.1,67,,12.4,,,,,,25.0,,3.8,0.0
2015-02-06,15.4,68,,11.5,,,,,,21.3,,0.0,0.0
2015-02-07,17.8,69,,12.9,,,,,,28.0,,5.5,0.0
2015-02-08,17.4,67,,14.0,,,,,,22.6,,1.7,0.0
2015-02-09,14.7,61,,11.4,,,,,,20.0,,1.2,0.0
2015-02-10,15.7,65,,8.6,,,,,,24.1,,8.6,0.0
2015-02-11,17.4,67,,10.7,,,,,,25.9,,8.9,0.0
2015-02-12,18.4,55,,13.6,,,,,,27.0,,8.8,0.0
2015-02-13,18.0,66,,10.9,,,,,,26.5,,6.2,0.0
2015-02-14,20.5,57,,13.9,,,,,,28.6,,7.1,0.0
2015-02-15,21.8,60,,15.2,,,,,,28.9,,5.2,0.0
2015-02-16,22.3,75,,17.2,,,,,,30.0,,4.7,10.0
2015-02-17,22.6,75,,19.1,,,,,,27.8,,1.2,0.0
2015-02-18,21.8,72,,16.6,,,,,,28.9,,6.0,0.0
2015-02-19,21.2,70,,15.6,,,,,,28.2,,6.1,0.0
2015-02-20,21.5,66,,16.9,,,,,,27.7,,6.7,0.0
2015-02-21,20.9,75,,15.6,,,,,,27.2,,0.0,3.0
2015-02-22,23.2,75,,17.4,,,,,,30.1,,7.2,4.0
2015-02-23,24.0,74,,20.1,,,,,,29.9,,5.1,0.0
2015-02-24,22.9,75,,18.6,,,,,,30.2,,8.6,0.0
2015-02-25,24.0,71,,19.1,,,,,,30.2,,7.8,0.0
2015-02-26,24.3,73,,19.4,,,,,,31.1,,8.7,0.0
2015-02-27,23.1,72,,19.6,,,,,,29.4,,5.0,0.0
2015-02-28,24.1,69,,19.3,,,,,,31.3,,8.2,0.0
2015-03-01,21.0,70,,16.3,,,,,,27.7,,4.7,0.0
2015-03-02,19.9,70,,15.3,,,,,,25.3,,2.0,0.0
2015-03-03,22.8,68,,16.1,,,,,,29.1,,8.4,0.0
2015-03-04,22.1,74,,18.5,,,,,,27.6,,0.4,0.0
2015-03-05,21.6,67,,17.1,,,,,,28.4,,4.8,0.0
2015-03-06,22.0,69,,17.8,,,,,,29.2,,4.6,0.0
2015-03-07,22.0,67,,18.2,,,,,,28.3,,4.1,0.0
2015-03-08,21.6,71,,17.4,,,,,,27.7,,4.1,0.0
2015-03-09,23.0,64,,17.9,,,,,,28.2,,8.3,0.0
2015-03-10,18.1,75,,16.6,,,,,,20.7,,0.0,0.0
2015-03-11,18.0,72,,14.8,,,,,,24.1,,1.0,0.0
2015-03-12,18.6,75,,15.9,,,,,,24.9,,1.4,0.0
2015-03-13,21.2,66,,15.7,,,,,,27.4,,6.6,0.0
2015-03-14,22.2,69,,16.6,,,,,,28.6,,6.7,0.0
2015-03-15,23.5,72,,17.5,,,,,,30.6,,7.7,0.0
2015-03-16,23.1,80,,19.8,,,,,,28.7,,3.1,0.5
2015-03-17,24.7,73,,19.9,,,,,,30.3,,7.2,0.0
2015-03-18,24.6,70,,18.5,,,,,,29.8,,7.9,0.0
2015-03-19,24.8,64,,18.7,,,,,,33.0,,9.6,0.0
2015-03-20,24.9,68,,21.5,,,,,,31.2,,4.1,0.0
2015-03-21,24.4,71,,20.7,,,,,,28.4,,1.2,0.0
2015-03-22,23.3,79,,21.3,,,,,,26.6,,0.0,1.0
2015-03-23,21.6,78,,18.8,,,,,,26.8,,0.0,1.5
2015-03-24,21.4,71,,17.0,,,,,,27.5,,3.4,0.5
2015-03-25,20.5,70,,16.8,,,,,,26.3,,2.0,0.0
2015-03-26,21.5,72,,16.4,,,,,,26.7,,2.4,0.0
2015-03-27,22.8,72,,19.3,,,,,,29.0,,5.8,0.0
2015-03-28,23.2,71,,17.8,,,,,,29.1,,4.2,0.0
2015-03-29,23.8,66,,18.5,,,,,,29.9,,8.1,0.0
2015-03-30,25.3,65,,19.0,,,,,,31.9,,8.7,0.0
2015-03-31,25.9,73,,20.8,,,,,,31.4,,7.2,0.0
2015-04-01,26.2,73,,21.0,,,,,,32.7,,8.8,0.0
2015-04-02,26.4,73,,20.9,,,,,,31.8,,10.0,0.0
2015-04-03,26.2,72,,19.6,,,,,,33.4,,10.9,0.0
2015-04-04,25.9,72,,19.9,,,,,,32.1,,10.7,0.0
2015-04-05,27.2,67,,21.6,,,,,,34.7,,10.2,0.0
2015-04-06,25.4,85,,22.8,,,,,,29.4,,0.7,0.5
2015-04-07,26.0,72,,21.3,,,,,,30.6,,4.0,0.0
2015-04-08,21.5,68,,17.7,,,,,,27.6,,0.0,0.0
2015-04-09,23.8,64,,16.8,,,,,,29.8,,6.4,0.0
2015-04-10,24.3,66,,19.0,,,,,,30.2,,6.5,0.0
2015-04-11,20.5,80,,18.3,,,,,,25.8,,0.0,4.5
2015-04-12,22.1,79,,18.2,,,,,,28.3,,4.5,0.5
2015-04-13,22.8,58,,16.2,,,,,,29.1,,8.8,0.0
2015-04-14,20.5,43,,12.9,,,,,,26.8,,10.8,0.0
2015-04-15,21.5,59,,11.3,,,,,,29.2,,9.9,0.0
2015-04-16,24.9,59,,16.7,,,,,,32.4,,10.6,0.0
2015-04-17,25.7,67,,17.4,,,,,,32.9,,8.2,0.0
2015-04-18,27.8,66,,21.8,,,,,,32.6,,9.9,0.0
2015-04-19,28.3,62,,23.0,,,,,,33.6,,8.4,0.0
2015-04-20,27.1,59,,22.0,,,,,,32.9,,7.3,0.0
2015-04-21,24.2,84,,22.2,,,,,,25.9,,0.0,2.5
2015-04-22,25.5,68,,20.8,,,,,,30.4,,5.9,0.0
2015-04-23,25.7,66,,20.9,,,,,,31.7,,7.1,0.0
2015-04-24,25.4,66,,21.4,,,,,,31.3,,7.1,0.0
2015-04-25,26.2,65,,21.1,,,,,,31.2,,5.9,0.0
2015-04-26,25.8,63,,20.5,,,,,,31.7,,8.3,0.0
2015-04-27,26.3,61,,20.6,,,,,,32.3,,9.5,0.0
2015-04-28,26.6,66,,23.3,,,,,,31.4,,5.1,0.0
2015-04-29,26.6,65,,21.9,,,,,,31.6,,8.1,0.0
2015-04-30,27.6,63,,23.7,,,,,,33.1,,7.8,0.0
2015-05-01,25.3,78,,23.1,,,,,,32.2,,10.5,22.0
2015-05-02,27.6,69,,22.2,,,,,,32.9,,4.0,0.0
2015-05-03,27.5,66,,22.4,,,,,,33.3,,9.6,0.0
2015-05-04,27.8,67,,23.1,,,,,,32.8,,7.2,0.0
2015-05-05,25.8,79,,23.1,,,,,,30.0,,1.2,14.5
2015-05-06,27.7,72,,24.0,,,,,,32.3,,8.9,0.0
2015-05-07,27.9,68,,22.8,,,,,,31.0,,10.4,0.0
2015-05-08,28.3,68,,24.0,,,,,,33.8,,7.3,0.0
2015-05-09,29.1,63,,23.3,,,,,,35.1,,9.9,0.0
2015-05-10,28.9,64,,23.7,,,,,,34.2,,6.3,0.0
2015-05-11,27.5,69,,24.2,,,,,,33.2,,2.4,0.5
2015-05-12,27.0,73,,24.1,,,,,,31.1,,2.2,4.0
2015-05-13,27.1,76,,23.1,,,,,,32.6,,6.1,0.0
2015-05-14,28.7,69,,22.6,,,,,,34.0,,11.3,0.0
2015-05-15,28.8,67,,23.1,,,,,,29.7,,11.8,0.5
2015-05-16,29.0,63,,25.1,,,,,,34.5,,10.1,0.0
2015-05-17,28.7,65,,22.4,,,,,,35.6,,10.9,0.0
2015-05-18,28.3,65,,22.9,,,,,,35.3,,12.0,0.0
2015-05-19,29.5,60,,22.5,,,,,,35.7,,11.8,0.0
2015-05-20,28.3,63,,25.6,,,,,,32.2,,0.6,0.0
2015-05-21,25.0,81,,23.0,,,,,,28.9,,0.0,11.5
2015-05-22,25.5,85,,23.4,,,,,,29.9,,0.4,39.5
2015-05-23,24.7,91,,24.0,,,,,,26.5,,0.0,49.5
2015-05-24,25.2,91,,24.1,,,,,,26.2,,0.0,73.5
2015-05-25,25.2,92,,24.4,,,,,,26.5,,0.0,115.5
2015-05-26,25.5,90,,24.2,,,,,,28.5,,0.0,12.5
2015-05-27,25.9,84,,23.6,,,,,,29.7,,1.3,4.0
2015-05-28,27.5,79,,23.9,,,,,,32.4,,5.4,0.5
2015-05-29,28.9,75,,25.4,,,,,,33.1,,7.4,8.0
2015-05-30,29.4,72,,25.6,,,,,,33.6,,7.1,0.0
2015-05-31,26.3,87,,24.3,,,,,,31.2,,0.3,22.0
2015-06-01,28.3,75,,24.0,,,,,,33.2,,4.8,0.0
2015-06-02,29.7,70,,24.3,,,,,,34.8,,8.4,0.0
2015-06-03,29.2,69,,24.6,,,,,,33.9,,12.1,0.0
2015-06-04,28.6,70,,23.9,,,,,,33.5,,7.6,0.0
2015-06-05,29.0,68,,24.3,,,,,,33.6,,10.8,0.0
2015-06-06,26.6,82,,24.2,,,,,,32.5,,0.0,50.0
2015-06-07,28.9,71,,25.3,,,,,,33.5,,8.7,0.5
2015-06-08,29.0,66,,23.7,,,,,,34.0,,11.3,0.0
2015-06-09,29.5,68,,23.9,,,,,,34.8,,11.7,0.0
2015-06-10,30.4,65,,24.8,,,,,,35.9,,11.4,0.0
2015-06-11,29.7,67,,24.5,,,,,,35.8,,10.7,0.0
2015-06-12,30.2,67,,24.8,,,,,,35.9,,10.8,0.0
2015-06-13,30.5,70,,25.8,,,,,,35.7,,10.9,0.0
2015-06-14,30.4,68,,25.5,,,,,,35.1,,10.9,0.0
2015-06-15,30.8,63,,25.7,,,,,,36.7,,9.2,0.0
2015-06-16,30.8,66,,24.8,,,,,,36.1,,10.8,0.0
2015-06-17,31.0,64,,25.8,,,,,,36.3,,11.3,0.0
2015-06-18,30.3,66,,25.0,,,,,,35.9,,10.7,0.0
2015-06-19,30.9,61,,24.7,,,,,,36.6,,10.7,0.0
2015-06-20,30.1,69,,23.9,,,,,,37.0,,8.9,22.0
2015-06-21,30.2,68,,25.0,,,,,,35.5,,10.2,0.0
2015-06-22,30.7,61,,26.1,,,,,,35.5,,9.9,0.0
2015-06-23,30.3,68,,25.9,,,,,,33.5,,7.7,0.0
2015-06-24,30.4,71,,25.8,,,,,,32.4,,9.2,0.0
2015-06-25,30.9,67,,26.5,,,,,,35.6,,10.1,0.0
2015-06-26,31.1,64,,26.2,,,,,,36.3,,9.9,0.0
2015-06-27,31.4,65,,27.0,,,,,,36.4,,10.7,0.0
2015-06-28,31.0,65,,26.5,,,,,,36.1,,10.4,0.0
2015-06-29,29.7,71,,25.8,,,,,,34.5,,9.6,0.0
2015-06-30,30.7,65,,25.2,,,,,,36.1,,11.7,0.0
2015-07-01,30.6,67,,26.3,,,,,,35.4,,8.3,0.0
2015-07-02,30.8,67,,26.3,,,,,,35.4,,10.2,0.0
2015-07-03,30.3,66,,26.8,,,,,,35.1,,7.8,0.0
2015-07-04,30.5,65,,25.1,,,,,,35.4,,9.6,0.0
2015-07-05,29.4,72,,25.7,,,,,,36.4,,6.0,35.0
2015-07-06,28.6,77,,25.5,,,,,,34.0,,3.1,6.0
2015-07-07,27.4,83,,25.5,,,,,,31.2,,1.8,5.0
2015-07-08,26.1,89,,25.1,,,,,,27.6,,0.0,33.0
2015-07-09,29.7,74,,25.1,,,,,,34.1,,9.3,1.5
2015-07-10,28.5,76,,26.1,,,,,,31.7,,8.6,6.5
2015-07-11,28.4,83,,25.1,,,,,,31.9,,6.3,32.0
2015-07-12,26.8,85,,24.6,,,,,,31.7,,2.9,19.0
2015-07-13,28.7,75,,24.7,,,,,,33.9,,8.2,62.5
2015-07-14,28.5,73,,24.6,,,,,,33.6,,8.4,0.0
2015-07-15,28.6,76,,25.1,,,,,,33.2,,4.8,0.0
2015-07-16,29.1,72,,26.2,,,,,,34.2,,7.6,0.0
2015-07-17,30.0,67,,25.5,,,,,,35.0,,7.4,6.0
2015-07-18,28.9,74,,25.7,,,,,,34.3,,6.3,17.5
2015-07-19,26.8,86,,24.6,,,,,,29.8,,0.9,64.0
2015-07-20,26.8,82,,25.3,,,,,,29.9,,0.0,10.5
2015-07-21,28.7,66,,23.6,,,,,,33.4,,6.2,0.0
2015-07-22,27.6,73,,23.4,,,,,,33.1,,4.1,12.0
2015-07-23,28.2,72,,24.3,,,,,,33.1,,7.1,0.0
2015-07-24,27.6,71,,22.9,,,,,,33.6,,9.1,1.0
2015-07-25,28.6,72,,24.1,,,,,,33.6,,10.2,0.0
2015-07-26,28.9,70,,24.8,,,,,,33.2,,10.2,0.0
2015-07-27,27.9,74,,23.2,,,,,,33.4,,6.7,18.5
2015-07-28,27.1,74,,23.1,,,,,,33.3,,5.8,5.0
2015-07-29,28.3,70,,24.1,,,,,,33.4,,6.0,0.0
2015-07-30,28.8,68,,23.3,,,,,,34.1,,9.9,0.0
2015-07-31,29.1,69,,24.5,,,,,,34.5,,9.1,10.0
2015-08-01,28.8,69,,25.2,,,,,,34.2,,8.2,7.5
2015-08-02,28.9,69,,25.5,,,,,,34.0,,8.3,15.0
2015-08-03,29.2,69,,25.2,,,,,,34.7,,9.3,0.0
2015-08-04,29.7,69,,25.1,,,,,,35.3,,10.1,0.0
2015-08-05,29.0,69,,25.7,,,,,,34.3,,9.7,0.0
2015-08-06,29.3,69,,24.0,,,,,,34.5,,9.9,0.0
2015-08-07,29.7,69,,25.8,,,,,,35.0,,5.0,0.0
2015-08-08,25.1,69,,23.7,,,,,,28.1,,0.0,242.5
2015-08-09,27.2,69,,23.7,,,,,,30.9,,0.0,46.0
2015-08-10,28.6,69,,23.8,,,,,,33.0,,10.8,0.0
2015-08-11,29.3,69,,24.2,,,,,,34.7,,11.2,0.0
2015-08-12,28.8,69,,24.9,,,,,,33.5,,8.2,3.5
2015-08-13,28.7,69,,25.3,,,,,,33.4,,6.6,0.0
2015-08-14,28.3,69,,24.8,,,,,,33.5,,7.3,1.5
2015-08-15,27.8,69,,23.6,,,,,,33.2,,5.2,1.5
2015-08-16,28.5,69,,24.8,,,,,,33.4,,6.0,0.5
2015-08-17,26.3,69,,23.2,,,,,,32.8,,1.8,1.0
2015-08-18,27.6,69,,24.3,,,,,,32.9,,3.3,0.5
2015-08-19,27.8,69,,24.2,,,,,,33.1,,8.4,0.5
2015-08-20,28.3,69,,24.2,,,,,,33.4,,6.4,0.5
2015-08-21,29.0,69,,25.5,,,,,,33.9,,4.8,0.0
2015-08-22,29.2,69,,26.6,,,,,,32.8,,1.2,0.5
2015-08-23,28.5,69,,26.0,,,,,,32.9,,5.3,0.0
2015-08-24,28.2,69,,25.7,,,,,,34.0,,2.5,0.5
2015-08-25,27.4,69,,24.8,,,,,,32.7,,2.7,1.5
2015-08-26,25.6,69,,24.1,,,,,,28.1,,0.5,2.5
2015-08-27,25.9,69,,24.4,,,,,,30.6,,1.6,1.5
2015-08-28,25.5,69,,24.0,,,,,,31.0,,0.1,1.5
2015-08-29,24.1,69,,22.2,,,,,,27.1,,0.0,2.0
2015-08-30,24.7,69,,23.3,,,,,,26.9,,0.0,1.0
2015-08-31,25.2,69,,22.6,,,,,,30.6,,2.5,0.5
2015-09-01,26.8,69,,22.8,,,,,,33.1,,4.0,0.5
2015-09-02,26.3,69,,23.1,,,,,,33.7,,5.1,0.5
2015-09-03,27.9,69,,23.5,,,,,,33.2,,6.7,0.0
2015-09-04,28.5,69,,24.6,,,,,,34.3,,7.9,0.0
2015-09-05,28.8,69,,24.9,,,,,,33.8,,7.4,0.0
2015-09-06,28.8,69,,24.2,,,,,,33.1,,11.0,0.0
2015-09-07,26.5,69,,23.8,,,,,,29.9,,0.0,25.0
2015-09-08,27.2,69,,24.2,,,,,,31.5,,1.3,0.0
2015-09-09,27.6,69,,24.3,,,,,,33.1,,2.8,0.0
2015-09-10,27.6,69,,23.0,,,,,,32.8,,3.2,0.0
2015-09-11,27.8,69,,24.0,,,,,,32.8,,0.9,0.0
2015-09-12,28.3,69,,23.6,,,,,,33.8,,1.9,0.0
2015-09-13,28.2,69,,24.4,,,,,,34.0,,1.4,0.0
2015-09-14,27.6,69,,22.9,,,,,,33.5,,1.2,9.0
2015-09-15,28.7,69,,24.4,,,,,,34.7,,0.4,0.0
2015-09-16,28.8,69,,24.2,,,,,,35.1,,0.0,4.0
2015-09-17,27.7,69,,24.5,,,,,,33.9,,0.0,4.0
2015-09-18,27.8,69,,24.0,,,,,,33.9,,0.0,0.0
2015-09-19,26.6,69,,23.5,,,,,,32.0,,3.7,0.0
2015-09-20,27.4,69,,24.6,,,,,,31.1,,3.3,0.0
2015-09-21,27.3,69,,24.8,,,,,,32.3,,2.6,0.5
2015-09-22,29.0,69,,25.4,,,,,,34.2,,6.9,0.0
2015-09-23,28.9,69,,24.6,,,,,,34.4,,9.1,0.0
2015-09-24,28.9,69,,24.0,,,,,,33.9,,9.1,0.0
2015-09-25,28.9,69,,25.3,,,,,,34.4,,6.9,0.0
2015-09-26,28.7,69,,25.1,,,,,,35.3,,6.3,0.0
2015-09-27,26.2,69,,24.1,,,,,,29.7,,0.0,0.0
2015-09-28,26.1,69,,23.0,,,,,,28.4,,0.5,53.0
2015-09-29,27.4,69,,25.0,,,,,,29.5,,0.0,60.0
2015-09-30,28.3,69,,24.0,,,,,,33.9,,6.1,0.0
2015-10-01,27.6,77,,23.8,,,,,,36.2,,8.8,0.0
2015-10-02,27.9,79,,26.2,,,,,,35.6,,6.5,0.0
2015-10-03,27.7,81,,24.7,,,,,,35.7,,7.4,0.0
2015-10-04,28.3,81,,25.7,,,,,,35.4,,6.5,0.5
2015-10-05,30.2,82,,26.2,,,,,,36.7,,8.3,0.0
2015-10-06,28.7,82,,25.5,,,,,,33.9,,7.6,0.0
2015-10-07,26.3,86,,23.6,,,,,,33.6,,8.8,0.0
2015-10-08,26.4,85,,23.2,,,,,,32.8,,7.1,1.0
2015-10-09,26.1,87,,24.3,,,,,,32.8,,6.7,0.0
2015-10-10,26.1,80,,23.7,,,,,,32.8,,7.5,0.0
2015-10-11,25.0,78,,22.2,,,,,,32.2,,5.6,0.0
2015-10-12,24.5,81,,22.0,,,,,,30.8,,0.8,0.0
2015-10-13,24.7,88,,23.4,,,,,,30.9,,2.5,0.0
2015-10-14,24.0,86,,21.6,,,,,,30.3,,2.6,0.0
2015-10-15,24.9,79,,21.6,,,,,,31.5,,6.4,0.0
2015-10-16,24.5,81,,22.0,,,,,,31.8,,7.0,0.0
2015-10-17,24.3,81,,20.5,,,,,,31.3,,6.7,0.0
2015-10-18,24.4,82,,22.1,,,,,,31.2,,3.2,0.0
2015-10-19,24.9,88,,22.4,,,,,,30.7,,1.2,0.0
2015-10-20,24.8,96,,23.9,,,,,,28.0,,0.0,6.0
2015-10-21,24.0,97,,23.4,,,,,,27.9,,0.0,11.5
2015-10-22,24.7,96,,23.6,,,,,,29.0,,0.0,0.5
2015-10-23,26.0,90,,23.6,,,,,,32.6,,7.0,0.0
2015-10-24,26.2,88,,23.9,,,,,,32.4,,6.7,0.0
2015-10-25,25.7,89,,24.5,,,,,,33.0,,4.5,3.5
2015-10-26,25.7,86,,23.8,,,,,,30.5,,3.9,0.0
2015-10-27,25.3,84,,23.8,,,,,,32.7,,7.3,0.0
2015-10-28,24.8,83,,22.3,,,,,,31.6,,7.6,0.0
2015-10-29,24.9,86,,22.4,,,,,,32.1,,5.9,0.0
2015-10-30,26.8,76,,22.7,,,,,,31.1,,8.5,0.0
2015-10-31,26.0,80,,21.8,,,,,,31.9,,7.0,0.5
2015-11-01,24.4,83,,21.7,,,,,,27.9,,0.0,0.5
2015-11-02,24.6,80,,20.9,,,,,,29.5,,4.9,0.0
2015-11-03,25.8,77,,20.0,,,,,,31.2,,8.0,0.0
2015-11-04,26.1,79,,21.7,,,,,,31.1,,4.2,0.0
2015-11-05,25.6,82,,21.8,,,,,,30.8,,3.8,0.0
2015-11-06,26.3,82,,21.9,,,,,,32.3,,6.7,0.0
2015-11-07,27.6,75,,22.6,,,,,,33.5,,9.1,0.0
2015-11-08,27.0,78,,22.1,,,,,,32.9,,7.9,0.0
2015-11-09,27.2,79,,23.6,,,,,,32.7,,6.2,0.0
2015-11-10,26.3,79,,23.0,,,,,,30.9,,5.8,0.0
2015-11-11,26.1,79,,21.6,,,,,,30.6,,5.5,0.0
2015-11-12,26.2,77,,22.2,,,,,,31.3,,5.6,0.0
2015-11-13,26.6,76,,22.2,,,,,,32.2,,7.5,0.0
2015-11-14,26.1,77,,21.5,,,,,,32.4,,5.6,0.0
2015-11-15,26.5,77,,22.0,,,,,,32.6,,8.0,0.0
2015-11-16,26.0,77,,21.1,,,,,,32.2,,7.9,0.0
2015-11-17,26.7,75,,21.1,,,,,,33.7,,8.7,0.0
2015-11-18,26.7,75,,21.3,,,,,,33.5,,9.3,0.0
2015-11-19,26.2,77,,21.8,,,,,,31.0,,5.7,0.0
2015-11-20,26.9,79,,23.2,,,,,,31.3,,3.7,0.0
2015-11-21,24.2,85,,21.2,,,,,,28.8,,1.8,3.0
2015-11-22,25.2,76,,19.4,,,,,,31.6,,9.3,0.0
2015-11-23,25.6,78,,21.4,,,,,,31.6,,6.6,0.0
2015-11-24,24.6,80,,20.7,,,,,,30.6,,4.5,0.0
2015-11-25,24.2,74,,20.3,,,,,,30.3,,6.1,0.0
2015-11-26,19.8,65,,15.9,,,,,,24.3,,2.5,0.0
2015-11-27,20.2,61,,14.8,,,,,,25.3,,5.8,0.0
2015-11-28,20.8,71,,14.9,,,,,,27.0,,7.4,0.0
2015-11-29,23.5,69,,17.5,,,,,,30.6,,6.5,0.0
2015-11-30,23.7,74,,18.4,,,,,,30.5,,8.9,0.0
2015-12-01,24.7,70,,19.6,,,,,,31.0,,9.2,0.0
2015-12-02,24.0,73,,19.2,,,,,,30.3,,9.4,0.0
2015-12-03,24.4,80,,19.8,,,,,,29.8,,3.7,0.0
2015-12-04,27.3,75,,20.0,,,,,,33.8,,5.8,0.0
2015-12-05,25.0,76,,22.4,,,,,,31.3,,3.3,0.0
2015-12-06,25.5,75,,19.8,,,,,,28.9,,7.6,0.0
2015-12-07,21.2,86,,19.1,,,,,,24.8,,0.2,0.5
2015-12-08,23.0,83,,19.3,,,,,,29.0,,4.3,0.0
2015-12-09,23.0,78,,18.9,,,,,,28.4,,3.5,0.0
2015-12-10,21.6,89,,18.3,,,,,,24.8,,2.6,26.0
2015-12-11,21.6,80,,17.4,,,,,,27.5,,6.8,0.0
2015-12-12,22.4,77,,17.5,,,,,,29.6,,8.4,0.0
2015-12-13,22.5,77,,17.6,,,,,,29.3,,8.9,0.0
2015-12-14,22.5,80,,17.5,,,,,,29.0,,9.0,0.0
2015-12-15,21.2,81,,17.7,,,,,,26.0,,7.0,0.0
2015-12-16,17.5,73,,14.3,,,,,,21.6,,0.0,0.0
2015-12-17,16.0,63,,11.7,,,,,,22.7,,6.0,0.0
2015-12-18,18.4,65,,13.0,,,,,,24.9,,8.5,0.0
2015-12-19,18.3,74,,11.3,,,,,,30.6,,9.2,0.0
2015-12-20,21.0,78,,13.8,,,,,,32.7,,1.0,0.0
2015-12-21,23.0,73,,18.2,,,,,,29.4,,7.5,0.0
2015-12-22,23.8,76,,18.8,,,,,,34.7,,8.4,0.0
2015-12-23,23.9,79,,19.1,,,,,,31.4,,8.3,0.0
2015-12-24,25.1,76,,20.5,,,,,,32.0,,4.5,0.0
2015-12-25,22.5,80,,18.7,,,,,,28.4,,5.0,0.0
2015-12-26,19.9,81,,17.6,,,,,,23.3,,0.0,0.0
2015-12-27,21.3,76,,16.9,,,,,,28.7,,9.1,0.0
2015-12-28,19.6,75,,16.9,,,,,,24.6,,3.4,0.0
2015-12-29,19.1,73,,15.2,,,,,,25.7,,3.9,0.0
2015-12-30,20.0,71,,14.9,,,,,,27.6,,8.6,0.0
2015-12-31,19.4,75,,14.9,,,,,,27.1,,8.1,0.0
