日期,平均地溫100cm(℃),平均地溫50cm(℃),平均氣壓(hPa),平均氣溫(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2012-01-01,22.3,21.4,1021.0,16.2,360.0,8.8,1019.0,1023.3,2012-01-01 13:00:00,14.6,2012-01-01 23:59:59,,,,360.0,22.0,2012-01-01 07:00:00,18.5,2012-01-01 11:00:00,12.14,0.0
2012-01-02,22.2,21.1,1020.4,15.9,360.0,6.5,1019.4,1022.2,2012-01-02 13:00:00,14.6,2012-01-02 02:00:00,,,,360.0,15.8,2012-01-02 07:00:00,17.9,2012-01-02 10:00:00,7.53,0.0
2012-01-03,22.1,21.0,1020.1,16.6,360.0,5.6,1018.2,1021.7,2012-01-03 12:00:00,13.1,2012-01-03 05:00:00,,,,360.0,18.1,2012-01-03 23:59:59,20.6,2012-01-03 11:00:00,11.69,0.0
2012-01-04,22.0,21.0,1023.3,12.5,360.0,10.8,1021.5,1025.6,2012-01-04 23:00:00,11.1,2012-01-04 20:00:00,,,,22.5,23.8,2012-01-04 07:00:00,15.5,2012-01-04 22:00:00,7.30,0.0
2012-01-05,22.0,20.7,1022.5,12.8,22.5,6.6,1020.6,1025.1,2012-01-05 23:59:59,11.0,2012-01-05 02:00:00,,,,22.5,17.5,2012-01-05 07:00:00,14.6,2012-01-05 23:59:59,2.65,0.0
2012-01-06,21.9,20.4,1022.0,15.4,360.0,6.8,1020.8,1023.2,2012-01-06 23:00:00,14.1,2012-01-06 03:00:00,,,,360.0,17.9,2012-01-06 19:00:00,16.4,2012-01-06 11:00:00,2.75,2.0
2012-01-07,21.7,20.3,1023.1,16.6,360.0,9.2,1021.8,1024.1,2012-01-07 02:00:00,15.5,2012-01-07 04:00:00,,,,360.0,20.4,2012-01-07 08:00:00,17.7,2012-01-07 11:00:00,8.72,0.5
2012-01-08,21.6,20.4,1022.7,17.1,360.0,7.5,1020.8,1024.7,2012-01-08 13:00:00,15.9,2012-01-08 03:00:00,,,,360.0,18.8,2012-01-08 07:00:00,18.4,2012-01-08 10:00:00,6.86,0.0
2012-01-09,21.5,20.5,1021.4,17.2,360.0,9.4,1019.5,1023.4,2012-01-09 13:00:00,16.2,2012-01-09 05:00:00,,,,360.0,20.9,2012-01-09 07:00:00,19.1,2012-01-09 11:00:00,11.62,0.0
2012-01-10,21.5,20.5,1021.1,17.6,360.0,9.3,1019.4,1022.3,2012-01-10 12:00:00,16.1,2012-01-10 03:00:00,,,,360.0,20.9,2012-01-10 08:00:00,19.5,2012-01-10 10:00:00,14.05,0.0
2012-01-11,21.5,20.6,1022.9,16.5,360.0,10.8,1021.7,1024.5,2012-01-11 13:00:00,15.2,2012-01-11 19:00:00,,,,360.0,23.8,2012-01-11 08:00:00,17.7,2012-01-11 09:00:00,7.48,0.0
2012-01-12,21.5,20.6,1022.0,16.8,360.0,6.4,1020.0,1024.0,2012-01-12 12:00:00,15.2,2012-01-12 02:00:00,,,,360.0,16.8,2012-01-12 07:00:00,19.0,2012-01-12 11:00:00,8.53,0.0
2012-01-13,21.6,20.7,1019.9,17.4,360.0,6.0,1017.1,1022.5,2012-01-13 23:59:59,16.3,2012-01-13 07:00:00,,,,360.0,13.3,2012-01-13 07:00:00,18.4,2012-01-13 12:00:00,3.66,0.0
2012-01-14,21.6,20.7,1015.6,17.4,360.0,4.7,1012.7,1017.7,2012-01-14 23:59:59,16.2,2012-01-14 23:59:59,,,,360.0,11.0,2012-01-14 23:00:00,18.8,2012-01-14 13:00:00,4.84,0.0
2012-01-15,21.6,20.8,1011.1,17.8,360.0,5.6,1008.4,1014.5,2012-01-15 14:00:00,14.2,2012-01-15 23:59:59,,,,360.0,18.1,2012-01-15 22:00:00,20.2,2012-01-15 10:00:00,8.22,3.5
2012-01-16,21.6,20.9,1012.9,15.8,360.0,6.3,1011.7,1014.7,2012-01-16 11:00:00,14.1,2012-01-16 23:00:00,,,,337.5,17.8,2012-01-16 18:00:00,18.0,2012-01-16 10:00:00,2.61,6.5
2012-01-17,21.6,20.7,1015.2,16.3,360.0,6.3,1013.6,1016.9,2012-01-17 02:00:00,14.8,2012-01-17 22:00:00,,,,360.0,15.4,2012-01-17 08:00:00,18.0,2012-01-17 10:00:00,9.98,0.0
2012-01-18,21.6,20.5,1014.8,17.8,22.5,3.5,1013.1,1016.6,2012-01-18 13:00:00,16.1,2012-01-18 05:00:00,,,,360.0,9.3,2012-01-18 07:00:00,22.5,2012-01-18 12:00:00,13.29,0.0
2012-01-19,21.5,20.7,1015.2,18.1,360.0,5.3,1014.0,1017.1,2012-01-19 12:00:00,15.4,2012-01-19 04:00:00,,,,360.0,17.0,2012-01-19 07:00:00,24.3,2012-01-19 10:00:00,15.49,0.0
2012-01-20,21.5,20.8,1015.7,17.2,360.0,7.0,1014.3,1017.9,2012-01-20 13:00:00,16.1,2012-01-20 16:00:00,,,,360.0,16.9,2012-01-20 07:00:00,19.8,2012-01-20 09:00:00,11.54,0.0
2012-01-21,21.5,20.8,1015.5,16.8,360.0,6.3,1014.1,1017.3,2012-01-21 16:00:00,15.1,2012-01-21 23:59:59,,,,360.0,16.8,2012-01-21 08:00:00,20.0,2012-01-21 09:00:00,10.77,0.0
2012-01-22,21.5,20.8,1017.2,14.6,360.0,10.0,1015.9,1019.6,2012-01-22 11:00:00,12.3,2012-01-22 23:59:59,,,,22.5,23.4,2012-01-22 23:59:59,16.7,2012-01-22 23:00:00,5.26,2.5
2012-01-23,21.5,20.4,1019.0,13.4,360.0,9.1,1017.5,1020.5,2012-01-23 13:00:00,11.8,2012-01-23 04:00:00,,,,22.5,21.7,2012-01-23 07:00:00,14.8,2012-01-23 13:00:00,7.07,0.5
2012-01-24,21.3,20.0,1017.6,15.1,360.0,7.1,1015.3,1019.8,2012-01-24 13:00:00,13.2,2012-01-24 06:00:00,,,,360.0,18.0,2012-01-24 08:00:00,18.4,2012-01-24 12:00:00,14.31,3.5
2012-01-25,21.1,20.0,1019.2,13.1,360.0,9.8,1017.4,1020.5,2012-01-25 02:00:00,12.1,2012-01-25 06:00:00,,,,360.0,22.4,2012-01-25 19:00:00,14.5,2012-01-25 12:00:00,13.07,1.0
2012-01-26,21.0,19.7,1020.0,14.5,360.0,5.5,1018.3,1022.3,2012-01-26 23:59:59,12.0,2012-01-26 02:00:00,,,,360.0,12.9,2012-01-26 07:00:00,17.5,2012-01-26 11:00:00,9.59,0.0
2012-01-27,20.9,19.7,1017.5,15.9,360.0,5.1,1015.7,1019.6,2012-01-27 14:00:00,14.2,2012-01-27 04:00:00,,,,22.5,10.8,2012-01-27 07:00:00,18.8,2012-01-27 12:00:00,15.05,0.0
2012-01-28,20.9,19.8,1016.4,16.4,360.0,5.9,1014.4,1018.6,2012-01-28 14:00:00,14.8,2012-01-28 04:00:00,,,,360.0,14.1,2012-01-28 08:00:00,19.8,2012-01-28 10:00:00,14.83,0.0
2012-01-29,20.9,20.0,1017.8,16.1,360.0,9.1,1016.0,1019.6,2012-01-29 22:00:00,15.4,2012-01-29 23:59:59,,,,360.0,17.8,2012-01-29 08:00:00,17.6,2012-01-29 11:00:00,8.23,0.0
2012-01-30,20.9,20.0,1019.4,15.6,360.0,10.4,1017.9,1020.7,2012-01-30 12:00:00,14.8,2012-01-30 23:59:59,,,,360.0,20.5,2012-01-30 20:00:00,17.6,2012-01-30 12:00:00,7.63,0.0
2012-01-31,20.9,19.9,1020.3,15.2,360.0,8.7,1018.6,1022.2,2012-01-31 13:00:00,13.9,2012-01-31 04:00:00,,,,360.0,19.0,2012-01-31 07:00:00,17.3,2012-01-31 11:00:00,16.05,0.0
2012-02-01,20.8,19.9,1020.0,15.6,360.0,6.4,1018.6,1021.8,2012-02-01 13:00:00,14.3,2012-02-01 23:00:00,,,,360.0,15.0,2012-02-01 07:00:00,17.3,2012-02-01 08:00:00,10.38,0.0
2012-02-02,20.8,19.9,1020.8,15.3,360.0,10.4,1019.6,1022.3,2012-02-02 13:00:00,13.8,2012-02-02 23:59:59,,,,360.0,24.6,2012-02-02 06:00:00,18.4,2012-02-02 10:00:00,14.57,0.0
2012-02-03,20.8,19.9,1022.0,14.4,360.0,8.0,1020.5,1023.5,2012-02-03 23:59:59,13.4,2012-02-03 02:00:00,,,,360.0,17.4,2012-02-03 07:00:00,15.8,2012-02-03 08:00:00,6.70,0.0
2012-02-04,20.8,19.8,1019.9,16.0,360.0,5.4,1017.3,1022.5,2012-02-04 13:00:00,13.8,2012-02-04 22:00:00,,,,360.0,12.6,2012-02-04 07:00:00,21.8,2012-02-04 13:00:00,16.19,0.0
2012-02-05,20.8,20.0,1017.4,16.9,22.5,3.5,1014.2,1019.9,2012-02-05 23:59:59,14.8,2012-02-05 23:00:00,,,,22.5,10.1,2012-02-05 06:00:00,21.2,2012-02-05 11:00:00,15.66,0.0
2012-02-06,21.1,20.3,1011.7,20.6,202.5,3.9,1008.9,1014.9,2012-02-06 14:00:00,16.3,2012-02-06 02:00:00,,,,202.5,14.1,2012-02-06 22:00:00,26.2,2012-02-06 12:00:00,11.55,3.0
2012-02-07,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-08,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-09,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-10,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-11,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-12,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-13,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-14,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-15,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-16,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-17,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-18,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-19,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-20,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-21,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-22,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-23,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-24,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-25,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-26,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-27,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-28,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-02-29,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-01,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-02,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-03,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-04,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-05,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-06,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-07,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-08,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-09,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-10,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-11,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-12,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-13,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-14,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-15,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-16,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-17,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-18,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-19,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-20,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-21,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-22,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-23,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-24,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-25,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-26,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-27,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-28,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-29,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-03-30,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
