日期,平均地溫100cm(℃),平均地溫50cm(℃),平均氣壓(hPa),平均氣溫(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2012-03-31,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-01,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-02,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-03,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-04,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-05,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-06,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-07,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-08,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-09,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-10,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-11,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-12,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-13,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-14,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-15,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-16,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-17,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-18,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-19,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-20,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-21,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-22,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-23,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-24,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-25,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-26,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-27,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-28,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-29,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-04-30,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-01,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-02,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-03,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-04,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-05,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-06,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-07,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-08,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-09,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-10,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-11,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-12,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-13,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-14,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-15,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-16,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-17,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-18,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-19,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-20,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-21,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-22,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-23,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-24,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-25,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-26,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-27,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-28,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-29,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-30,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-05-31,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-01,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-02,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-03,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-04,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-05,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-06,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-07,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-08,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-09,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-10,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-11,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-12,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-13,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-14,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-15,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-16,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-17,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-18,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-19,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-20,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-21,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-22,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-23,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-24,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-25,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-26,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-27,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-28,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-29,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-06-30,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
