日期,平均地溫100cm(℃),平均地溫50cm(℃),平均氣壓(hPa),平均氣溫(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2012-10-01,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-02,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-03,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-04,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-05,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-06,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-07,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-08,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-09,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-10,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-11,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-12,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-13,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-14,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-15,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-16,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-17,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-18,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-19,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-20,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-21,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-22,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-23,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-24,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-25,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-26,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-27,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-28,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-29,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-30,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-10-31,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-01,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-02,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-03,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-04,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-05,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-06,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-07,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-08,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-09,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-10,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-11,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-12,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-13,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-14,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-15,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-16,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-17,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-18,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-19,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-20,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-21,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-22,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-23,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-24,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-25,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-26,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-27,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-28,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-29,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-11-30,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-01,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-02,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-03,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-04,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-05,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-06,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-07,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-08,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-09,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-10,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-11,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-12,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-13,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-14,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-15,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-16,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-17,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-18,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-19,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-20,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-21,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-22,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-23,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-24,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-25,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-26,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-27,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-28,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-29,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-30,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
2012-12-31,21.3,20.6,1012.9,18.2,202.5,6.6,1011.1,1015.6,2012-02-07 02:00:00,15.3,2012-02-07 06:00:00,,,,360.0,21.6,2012-02-07 08:00:00,21.9,2012-02-07 22:00:00,1.69,2.0
