日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2012-07-03,24.5,87,22.5,0.0,,20.2,2012-07-03 00:00:00,,,,,30.2,2012-07-03 00:00:00,9.0,1.9,0.0
2012-07-04,24.8,85,22.5,0.0,,21.5,2012-07-04 00:00:00,,,,,29.4,2012-07-04 00:00:00,4.1,1.9,0.0
2012-07-05,24.9,90,45.0,0.0,,21.4,2012-07-05 00:00:00,,,,,29.8,2012-07-05 00:00:00,2.1,1.9,31.9
2012-07-06,24.2,90,45.0,0.0,,21.6,2012-07-06 00:00:00,,,,,28.8,2012-07-06 00:00:00,0.7,1.9,1.7
2012-07-07,24.6,90,45.0,0.0,,21.2,2012-07-07 00:00:00,,,,,28.4,2012-07-07 00:00:00,4.0,1.9,3.5
2012-07-08,24.6,89,45.0,0.0,,20.8,2012-07-08 00:00:00,,,,,29.4,2012-07-08 00:00:00,6.5,1.9,0.0
2012-07-09,24.9,87,90.0,0.0,,21.8,2012-07-09 00:00:00,,,,,29.8,2012-07-09 00:00:00,6.8,1.9,0.0
2012-07-10,24.9,86,45.0,0.0,,20.4,2012-07-10 00:00:00,,,,,29.4,2012-07-10 00:00:00,7.0,1.9,0.0
2012-07-11,24.9,86,45.0,0.0,,20.4,2012-07-11 00:00:00,,,,,29.4,2012-07-11 00:00:00,7.0,1.9,0.0
2012-07-12,24.1,85,45.0,0.0,,20.6,2012-07-12 00:00:00,,,,,28.2,2012-07-12 00:00:00,2.5,1.9,0.0
2012-07-13,23.8,88,22.5,0.0,,21.2,2012-07-13 00:00:00,,,,,28.6,2012-07-13 00:00:00,7.5,1.9,0.0
2012-07-14,24.0,87,45.0,0.0,,21.6,2012-07-14 00:00:00,,,,,29.2,2012-07-14 00:00:00,5.5,1.9,5.6
2012-07-15,23.8,91,45.0,0.0,,21.6,2012-07-15 00:00:00,,,,,27.6,2012-07-15 00:00:00,2.5,1.9,3.1
2012-07-16,23.1,95,90.0,0.0,,21.2,2012-07-16 00:00:00,,,,,28.0,2012-07-16 00:00:00,2.1,1.9,2.6
2012-07-17,24.2,89,45.0,0.0,,20.0,2012-07-17 00:00:00,,,,,28.6,2012-07-17 00:00:00,5.0,1.9,3.8
2012-07-18,24.2,87,45.0,0.0,,21.2,2012-07-18 00:00:00,,,,,29.0,2012-07-18 00:00:00,3.4,1.9,3.6
2012-07-19,24.4,88,45.0,0.0,,21.6,2012-07-19 00:00:00,,,,,29.0,2012-07-19 00:00:00,7.0,1.9,0.0
2012-07-20,24.5,90,90.0,0.0,,21.3,2012-07-20 00:00:00,,,,,28.6,2012-07-20 00:00:00,3.6,1.9,16.0
2012-07-21,24.5,90,90.0,0.0,,21.3,2012-07-20 00:00:00,,,,,28.6,2012-07-20 00:00:00,3.6,1.9,16.0
2012-07-22,24.5,90,90.0,0.0,,21.3,2012-07-20 00:00:00,,,,,28.6,2012-07-20 00:00:00,3.6,1.9,16.0
2012-07-23,24.5,90,90.0,0.0,,21.3,2012-07-20 00:00:00,,,,,28.6,2012-07-20 00:00:00,3.6,1.9,16.0
2012-07-24,24.5,90,90.0,0.0,,21.3,2012-07-20 00:00:00,,,,,28.6,2012-07-20 00:00:00,3.6,1.9,16.0
2012-07-25,24.5,90,90.0,0.0,,21.3,2012-07-20 00:00:00,,,,,28.6,2012-07-20 00:00:00,3.6,1.9,16.0
2012-07-26,24.5,90,90.0,0.0,,21.3,2012-07-20 00:00:00,,,,,28.6,2012-07-20 00:00:00,3.6,1.9,16.0
2012-07-27,24.5,90,90.0,0.0,,21.3,2012-07-20 00:00:00,,,,,28.6,2012-07-20 00:00:00,3.6,1.9,16.0
2012-07-28,24.5,90,90.0,0.0,,21.3,2012-07-20 00:00:00,,,,,28.6,2012-07-20 00:00:00,3.6,1.9,16.0
2012-07-29,24.5,90,90.0,0.0,,21.3,2012-07-20 00:00:00,,,,,28.6,2012-07-20 00:00:00,3.6,1.9,16.0
2012-07-30,24.5,90,90.0,0.0,,21.3,2012-07-20 00:00:00,,,,,28.6,2012-07-20 00:00:00,3.6,1.9,16.0
2012-07-31,24.5,90,90.0,0.0,,21.3,2012-07-20 00:00:00,,,,,28.6,2012-07-20 00:00:00,3.6,1.9,16.0
2012-08-01,22.8,96,45.0,0.0,,20.6,2012-08-01 00:00:00,,,,,25.0,2012-08-01 00:00:00,0.2,1.9,157.0
2012-08-02,20.8,98,45.0,0.0,,20.0,2012-08-02 00:00:00,,,,,23.8,2012-08-02 00:00:00,0.0,1.9,404.8
2012-08-03,23.2,90,45.0,0.0,,20.6,2012-08-03 00:00:00,,,,,27.2,2012-08-03 00:00:00,0.0,1.9,0.1
2012-08-04,23.7,87,90.0,0.0,,21.6,2012-08-04 00:00:00,,,,,28.0,2012-08-04 00:00:00,0.2,1.9,0.0
2012-08-05,23.7,85,90.0,0.0,,20.2,2012-08-05 00:00:00,,,,,28.4,2012-08-05 00:00:00,4.1,1.9,0.0
2012-08-06,22.6,88,360.0,0.0,,20.4,2012-08-06 00:00:00,,,,,26.0,2012-08-06 00:00:00,0.0,1.9,30.7
2012-08-07,22.8,91,45.0,0.0,,21.2,2012-08-07 00:00:00,,,,,27.2,2012-08-07 00:00:00,0.9,1.9,0.8
2012-08-08,23.8,89,22.5,0.0,,21.6,2012-08-08 00:00:00,,,,,29.0,2012-08-08 00:00:00,6.1,1.9,1.4
2012-08-09,23.9,88,360.0,0.0,,21.4,2012-08-09 00:00:00,,,,,27.4,2012-08-09 00:00:00,0.2,1.9,0.0
2012-08-10,23.2,90,360.0,0.0,,21.4,2012-08-10 00:00:00,,,,,26.4,2012-08-10 00:00:00,0.0,1.9,2.0
2012-08-11,23.5,89,22.5,0.0,,21.4,2012-08-11 00:00:00,,,,,29.0,2012-08-11 00:00:00,3.0,1.9,0.0
2012-08-12,24.2,89,45.0,0.0,,20.4,2012-08-12 00:00:00,,,,,29.0,2012-08-12 00:00:00,4.5,1.9,16.6
2012-08-13,23.9,89,360.0,0.0,,21.0,2012-08-13 00:00:00,,,,,28.0,2012-08-13 00:00:00,3.8,1.9,0.0
2012-08-14,24.3,90,90.0,0.0,,21.6,2012-08-14 00:00:00,,,,,27.8,2012-08-14 00:00:00,3.4,1.9,0.0
2012-08-15,23.9,89,45.0,0.0,,21.6,2012-08-15 00:00:00,,,,,27.8,2012-08-15 00:00:00,0.3,1.9,0.0
2012-08-16,23.8,92,90.0,0.0,,20.0,2012-08-16 00:00:00,,,,,27.4,2012-08-16 00:00:00,0.3,1.9,11.2
2012-08-17,23.0,92,360.0,0.0,,20.0,2012-08-17 00:00:00,,,,,29.0,2012-08-17 00:00:00,3.8,1.9,13.5
2012-08-18,22.9,91,360.0,0.0,,20.2,2012-08-18 00:00:00,,,,,26.8,2012-08-18 00:00:00,7.4,1.9,0.0
2012-08-19,23.4,91,360.0,0.0,,19.6,2012-08-19 00:00:00,,,,,28.8,2012-08-19 00:00:00,5.5,1.9,15.0
2012-08-20,23.5,88,45.0,0.0,,20.0,2012-08-20 00:00:00,,,,,28.6,2012-08-20 00:00:00,7.0,1.9,4.4
2012-08-21,22.9,94,360.0,0.0,,20.0,2012-08-21 00:00:00,,,,,28.2,2012-08-21 00:00:00,5.2,1.9,6.4
2012-08-22,23.5,91,360.0,0.0,,21.6,2012-08-22 00:00:00,,,,,27.8,2012-08-22 00:00:00,3.3,1.9,0.0
2012-08-23,24.9,90,360.0,0.0,,22.0,2012-08-23 00:00:00,,,,,29.8,2012-08-23 00:00:00,5.9,1.9,1.8
2012-08-24,25.6,71,22.5,0.0,,22.0,2012-08-24 00:00:00,,,,,29.8,2012-08-24 00:00:00,0.0,1.9,1.2
2012-08-25,22.6,91,22.5,0.0,,20.8,2012-08-25 00:00:00,,,,,27.4,2012-08-25 00:00:00,0.2,1.9,1.1
2012-08-26,24.2,87,360.0,0.0,,20.0,2012-08-26 00:00:00,,,,,28.6,2012-08-26 00:00:00,4.9,1.9,0.0
2012-08-27,23.9,87,360.0,0.0,,20.4,2012-08-27 00:00:00,,,,,27.8,2012-08-27 00:00:00,2.9,1.9,5.3
2012-08-28,21.4,97,360.0,0.0,,20.2,2012-08-28 00:00:00,,,,,25.6,2012-08-28 00:00:00,0.0,1.9,7.6
2012-08-29,23.5,90,45.0,0.0,,21.4,2012-08-29 00:00:00,,,,,27.6,2012-08-29 00:00:00,0.5,1.9,0.0
2012-08-30,24.0,89,360.0,0.0,,20.4,2012-08-30 00:00:00,,,,,28.0,2012-08-30 00:00:00,3.5,1.9,0.8
2012-08-31,22.1,95,45.0,0.0,,19.8,2012-08-31 00:00:00,,,,,28.0,2012-08-31 00:00:00,0.5,1.9,8.0
2012-09-01,22.1,94,45.0,0.0,,18.0,2012-09-01 00:00:00,,,,,28.2,2012-09-01 00:00:00,4.7,1.9,26.5
2012-09-02,22.7,89,360.0,0.0,,19.4,2012-09-02 00:00:00,,,,,28.0,2012-09-02 00:00:00,7.2,1.9,1.5
2012-09-03,22.4,91,45.0,0.0,,18.8,2012-09-03 00:00:00,,,,,27.8,2012-09-03 00:00:00,6.1,1.9,32.6
2012-09-04,23.2,89,45.0,0.0,,21.0,2012-09-04 00:00:00,,,,,28.4,2012-09-04 00:00:00,6.0,1.9,4.2
2012-09-05,24.5,88,360.0,0.0,,21.8,2012-09-05 00:00:00,,,,,29.0,2012-09-05 00:00:00,6.0,1.9,0.0
2012-09-06,24.4,85,360.0,0.0,,21.4,2012-09-06 00:00:00,,,,,30.2,2012-09-06 00:00:00,7.0,1.9,0.0
2012-09-07,23.6,89,360.0,0.0,,20.6,2012-09-07 00:00:00,,,,,28.0,2012-09-07 00:00:00,2.0,1.9,23.8
2012-09-08,23.4,92,45.0,0.0,,20.0,2012-09-08 00:00:00,,,,,28.0,2012-09-08 00:00:00,4.0,1.9,40.0
2012-09-09,23.8,89,22.5,0.0,,21.4,2012-09-09 00:00:00,,,,,28.8,2012-09-09 00:00:00,7.0,1.9,0.0
2012-09-10,24.1,89,45.0,0.0,,19.8,2012-09-10 00:00:00,,,,,28.0,2012-09-10 00:00:00,3.5,1.9,0.0
2012-09-11,23.0,90,45.0,0.0,,20.4,2012-09-11 00:00:00,,,,,27.4,2012-09-11 00:00:00,2.4,1.9,0.0
2012-09-12,23.7,88,360.0,0.0,,20.8,2012-09-12 00:00:00,,,,,29.0,2012-09-12 00:00:00,5.5,1.9,0.0
2012-09-13,23.8,89,45.0,0.0,,20.4,2012-09-13 00:00:00,,,,,28.4,2012-09-13 00:00:00,4.2,1.9,0.9
2012-09-14,23.7,88,360.0,0.0,,20.0,2012-09-14 00:00:00,,,,,28.8,2012-09-14 00:00:00,6.9,1.9,0.0
2012-09-15,23.5,88,45.0,0.0,,20.6,2012-09-15 00:00:00,,,,,28.6,2012-09-15 00:00:00,8.5,1.9,0.0
2012-09-16,22.5,87,360.0,0.0,,18.0,2012-09-16 00:00:00,,,,,27.6,2012-09-16 00:00:00,6.8,1.9,0.0
2012-09-17,21.9,84,360.0,0.0,,17.8,2012-09-17 00:00:00,,,,,26.6,2012-09-17 00:00:00,6.2,1.9,0.0
2012-09-18,21.4,87,360.0,0.0,,19.6,2012-09-18 00:00:00,,,,,25.8,2012-09-18 00:00:00,2.8,1.9,0.0
2012-09-19,21.9,88,360.0,0.0,,20.0,2012-09-19 00:00:00,,,,,26.8,2012-09-19 00:00:00,1.5,1.9,0.0
2012-09-20,23.0,78,225.0,0.0,,19.8,2012-09-20 00:00:00,,,,,28.0,2012-09-20 00:00:00,1.5,1.9,0.0
2012-09-21,24.1,80,360.0,0.0,,20.4,2012-09-21 00:00:00,,,,,30.2,2012-09-21 00:00:00,5.4,1.9,0.0
2012-09-22,24.1,86,360.0,0.0,,21.2,2012-09-22 00:00:00,,,,,30.0,2012-09-22 00:00:00,4.7,1.9,0.0
2012-09-23,23.8,89,45.0,0.0,,20.8,2012-09-23 00:00:00,,,,,28.0,2012-09-23 00:00:00,2.1,1.9,0.0
2012-09-24,23.2,90,360.0,0.0,,19.6,2012-09-24 00:00:00,,,,,28.4,2012-09-24 00:00:00,3.8,1.9,5.1
2012-09-25,23.4,89,360.0,0.0,,21.0,2012-09-25 00:00:00,,,,,28.2,2012-09-25 00:00:00,6.7,1.9,0.0
2012-09-26,24.1,86,360.0,0.0,,19.0,2012-09-26 00:00:00,,,,,28.6,2012-09-26 00:00:00,7.0,1.9,0.0
2012-09-27,24.5,81,360.0,0.0,,20.8,2012-09-27 00:00:00,,,,,30.6,2012-09-27 00:00:00,8.0,1.9,0.0
2012-09-28,21.6,93,360.0,0.0,,19.6,2012-09-28 00:00:00,,,,,25.2,2012-09-28 00:00:00,0.3,1.9,0.0
2012-09-29,22.0,91,360.0,0.0,,20.0,2012-09-29 00:00:00,,,,,25.6,2012-09-29 00:00:00,1.2,1.9,0.0
2012-09-30,22.4,87,360.0,0.0,,17.8,2012-09-30 00:00:00,,,,,26.2,2012-09-30 00:00:00,4.8,1.9,0.0
2012-10-01,22.4,77,360.0,0.0,,17.6,2012-10-01 00:00:00,,,,,26.6,2012-10-01 00:00:00,7.5,1.9,0.0
2012-10-02,22.4,78,45.0,0.0,,16.4,2012-10-02 00:00:00,,,,,26.4,2012-10-02 00:00:00,5.4,1.9,0.0
2012-10-03,22.4,79,360.0,0.0,,16.4,2012-10-03 00:00:00,,,,,26.4,2012-10-03 00:00:00,8.8,1.9,0.0
2012-10-04,22.4,79,360.0,0.0,,17.6,2012-10-04 00:00:00,,,,,25.6,2012-10-04 00:00:00,6.5,1.9,0.0
2012-10-05,22.4,77,360.0,0.0,,19.0,2012-10-05 00:00:00,,,,,24.8,2012-10-05 00:00:00,2.5,1.9,0.0
2012-10-06,22.4,78,360.0,0.0,,17.2,2012-10-06 00:00:00,,,,,25.0,2012-10-06 00:00:00,0.2,1.9,0.0
2012-10-07,22.4,78,360.0,0.0,,19.4,2012-10-07 00:00:00,,,,,27.6,2012-10-07 00:00:00,6.2,1.9,0.0
2012-10-08,22.4,78,360.0,0.0,,18.4,2012-10-08 00:00:00,,,,,26.4,2012-10-08 00:00:00,3.0,1.9,0.0
2012-10-09,22.4,78,360.0,0.0,,17.6,2012-10-09 00:00:00,,,,,24.6,2012-10-09 00:00:00,0.6,1.9,0.0
2012-10-10,22.4,78,360.0,0.0,,17.4,2012-10-10 00:00:00,,,,,26.8,2012-10-10 00:00:00,6.2,1.9,0.0
2012-10-11,22.4,76,45.0,0.0,,18.4,2012-10-11 00:00:00,,,,,27.0,2012-10-11 00:00:00,4.5,1.9,0.0
2012-10-12,22.4,76,360.0,0.0,,17.0,2012-10-12 00:00:00,,,,,27.6,2012-10-12 00:00:00,8.0,1.9,0.0
2012-10-13,22.4,76,360.0,0.0,,18.2,2012-10-13 00:00:00,,,,,26.2,2012-10-13 00:00:00,4.5,1.9,0.0
2012-10-14,22.4,76,45.0,0.0,,18.8,2012-10-14 00:00:00,,,,,25.8,2012-10-14 00:00:00,5.0,1.9,0.0
2012-10-15,22.4,76,360.0,0.0,,19.2,2012-10-15 00:00:00,,,,,26.0,2012-10-15 00:00:00,3.5,1.9,0.0
2012-10-16,22.4,76,360.0,0.0,,17.4,2012-10-16 00:00:00,,,,,25.6,2012-10-16 00:00:00,2.1,1.9,0.0
2012-10-17,22.4,76,360.0,0.0,,18.2,2012-10-17 00:00:00,,,,,26.4,2012-10-17 00:00:00,3.0,1.9,0.0
2012-10-18,22.4,76,360.0,0.0,,16.6,2012-10-18 00:00:00,,,,,27.0,2012-10-18 00:00:00,7.8,1.9,0.0
2012-10-19,22.4,76,360.0,0.0,,15.8,2012-10-19 00:00:00,,,,,26.2,2012-10-19 00:00:00,9.0,1.9,0.0
2012-10-20,22.4,76,360.0,0.0,,15.6,2012-10-20 00:00:00,,,,,26.2,2012-10-20 00:00:00,3.6,1.9,0.0
2012-10-21,21.2,83,270.0,0.0,,15.6,2012-10-21 00:00:00,,,,,25.8,2012-10-21 00:00:00,5.5,1.9,0.0
2012-10-22,20.7,80,270.0,0.0,,16.0,2012-10-22 00:00:00,,,,,27.8,2012-10-22 00:00:00,9.2,1.9,0.0
2012-10-23,20.9,83,360.0,0.0,,16.0,2012-10-23 00:00:00,,,,,27.8,2012-10-23 00:00:00,9.0,1.9,0.0
2012-10-24,22.1,83,360.0,0.0,,17.4,2012-10-24 00:00:00,,,,,28.6,2012-10-24 00:00:00,7.5,1.9,0.0
2012-10-25,21.8,81,360.0,0.0,,18.8,2012-10-25 00:00:00,,,,,29.2,2012-10-25 00:00:00,8.8,1.9,0.0
2012-10-26,23.0,85,270.0,0.0,,18.8,2012-10-26 00:00:00,,,,,29.8,2012-10-26 00:00:00,7.6,1.9,0.0
2012-10-27,22.4,88,360.0,0.0,,20.4,2012-10-27 00:00:00,,,,,28.2,2012-10-27 00:00:00,0.5,1.9,0.0
2012-10-28,22.6,88,360.0,0.0,,20.0,2012-10-28 00:00:00,,,,,26.4,2012-10-28 00:00:00,0.8,1.9,0.0
2012-10-29,22.5,87,360.0,0.0,,19.0,2012-10-29 00:00:00,,,,,27.8,2012-10-29 00:00:00,0.6,1.9,1.4
2012-10-30,21.1,87,360.0,0.0,,18.2,2012-10-30 00:00:00,,,,,26.4,2012-10-30 00:00:00,0.5,1.9,0.3
2012-10-31,18.2,95,45.0,0.0,,15.6,2012-10-31 00:00:00,,,,,22.0,2012-10-31 00:00:00,0.4,1.9,1.8
2012-11-01,19.2,87,180.0,0.0,,16.0,2012-10-31 00:00:00,,,,,25.0,2012-10-31 00:00:00,4.9,1.9,0.0
2012-11-02,18.6,86,360.0,0.0,,15.6,2012-10-31 00:00:00,,,,,24.2,2012-10-31 00:00:00,3.9,1.9,0.0
2012-11-03,20.6,82,360.0,0.0,,15.6,2012-10-31 00:00:00,,,,,28.0,2012-10-31 00:00:00,7.2,1.9,0.0
2012-11-04,20.5,84,360.0,0.0,,17.2,2012-10-31 00:00:00,,,,,27.0,2012-10-31 00:00:00,8.3,1.9,0.0
2012-11-05,20.3,86,45.0,0.0,,17.0,2012-10-31 00:00:00,,,,,26.0,2012-10-31 00:00:00,2.5,1.9,0.0
2012-11-06,20.1,84,360.0,0.0,,15.2,2012-10-31 00:00:00,,,,,26.2,2012-10-31 00:00:00,8.2,1.9,0.0
2012-11-07,18.9,86,360.0,0.0,,15.6,2012-10-31 00:00:00,,,,,26.4,2012-10-31 00:00:00,8.2,1.9,0.0
2012-11-08,19.3,82,360.0,0.0,,15.6,2012-10-31 00:00:00,,,,,26.0,2012-10-31 00:00:00,5.0,1.9,0.0
2012-11-09,20.3,80,270.0,0.0,,17.2,2012-10-31 00:00:00,,,,,27.4,2012-10-31 00:00:00,7.6,1.9,0.0
2012-11-10,21.3,83,360.0,0.0,,17.6,2012-10-31 00:00:00,,,,,27.0,2012-10-31 00:00:00,4.6,1.9,0.0
2012-11-11,20.8,82,360.0,0.0,,18.6,2012-11-11 00:00:00,,,,,26.0,2012-11-11 00:00:00,2.4,1.9,0.0
2012-11-12,20.6,86,315.0,0.0,,16.8,2012-11-12 00:00:00,,,,,25.4,2012-11-12 00:00:00,2.3,1.9,0.0
2012-11-13,19.9,85,180.0,0.0,,15.4,2012-11-13 00:00:00,,,,,25.4,2012-11-13 00:00:00,5.9,1.9,0.0
2012-11-14,20.6,78,225.0,0.0,,17.6,2012-11-14 00:00:00,,,,,27.2,2012-11-14 00:00:00,5.6,1.9,0.0
2012-11-15,21.0,80,225.0,0.0,,17.0,2012-11-15 00:00:00,,,,,26.4,2012-11-15 00:00:00,4.5,1.9,0.0
2012-11-16,20.6,82,360.0,0.0,,16.4,2012-11-16 00:00:00,,,,,26.8,2012-11-16 00:00:00,4.6,1.9,20.7
2012-11-17,17.1,97,225.0,0.0,,16.4,2012-11-17 00:00:00,,,,,19.4,2012-11-17 00:00:00,0.0,1.9,31.0
2012-11-18,16.6,99,45.0,0.0,,15.6,2012-11-18 00:00:00,,,,,22.0,2012-11-18 00:00:00,0.3,1.9,11.8
2012-11-19,19.3,89,360.0,0.0,,15.4,2012-11-19 00:00:00,,,,,25.4,2012-11-19 00:00:00,7.2,1.9,0.0
2012-11-20,18.5,86,180.0,0.0,,16.6,2012-11-20 00:00:00,,,,,23.0,2012-11-20 00:00:00,0.6,1.9,2.5
2012-11-21,17.7,93,360.0,0.0,,17.4,2012-11-21 00:00:00,,,,,21.4,2012-11-21 00:00:00,0.0,1.9,18.1
2012-11-22,20.6,91,315.0,0.0,,18.8,2012-11-22 00:00:00,,,,,25.2,2012-11-22 00:00:00,1.3,1.9,0.0
2012-11-23,18.8,97,90.0,0.0,,17.0,2012-11-23 00:00:00,,,,,22.2,2012-11-23 00:00:00,0.5,1.9,36.6
2012-11-24,18.2,97,360.0,0.0,,17.6,2012-11-24 00:00:00,,,,,22.2,2012-11-24 00:00:00,0.4,1.9,6.2
2012-11-25,20.8,89,360.0,0.0,,16.8,2012-11-25 00:00:00,,,,,26.8,2012-11-25 00:00:00,1.2,1.9,3.0
2012-11-26,19.7,92,360.0,0.0,,15.4,2012-11-26 00:00:00,,,,,24.6,2012-11-26 00:00:00,3.6,1.9,7.7
2012-11-27,16.2,99,360.0,0.0,,15.4,2012-11-27 00:00:00,,,,,17.6,2012-11-27 00:00:00,6.3,1.9,3.8
2012-11-28,16.8,97,45.0,0.0,,16.0,2012-11-28 00:00:00,,,,,19.6,2012-11-28 00:00:00,0.0,1.9,16.9
2012-11-29,17.9,93,360.0,0.0,,16.4,2012-11-29 00:00:00,,,,,23.2,2012-11-29 00:00:00,1.5,1.9,3.5
2012-11-30,17.4,98,90.0,0.0,,16.2,2012-11-30 00:00:00,,,,,19.6,2012-11-30 00:00:00,0.0,1.9,12.2
2012-12-01,17.9,96,360.0,0.0,,16.8,2012-12-01 00:00:00,,,,,20.6,2012-12-01 00:00:00,0.5,1.9,2.4
2012-12-02,18.0,96,360.0,0.0,,17.0,2012-12-02 00:00:00,,,,,20.6,2012-12-02 00:00:00,0.0,1.9,1.2
2012-12-03,16.9,99,360.0,0.0,,13.6,2012-12-03 00:00:00,,,,,19.2,2012-12-03 00:00:00,0.0,1.9,0.9
2012-12-04,17.4,89,90.0,0.0,,14.0,2012-12-04 00:00:00,,,,,23.2,2012-12-04 00:00:00,5.5,1.9,16.4
2012-12-05,14.4,96,45.0,0.0,,13.0,2012-12-05 00:00:00,,,,,16.0,2012-12-05 00:00:00,0.0,1.9,11.8
2012-12-06,15.2,92,180.0,0.0,,13.2,2012-12-06 00:00:00,,,,,19.2,2012-12-06 00:00:00,0.7,1.9,4.7
2012-12-07,16.0,92,360.0,0.0,,13.2,2012-12-07 00:00:00,,,,,22.4,2012-12-07 00:00:00,3.0,1.9,0.3
2012-12-08,15.3,97,360.0,0.0,,13.6,2012-12-08 00:00:00,,,,,17.4,2012-12-08 00:00:00,0.0,1.9,28.0
2012-12-09,14.5,98,45.0,0.0,,13.2,2012-12-09 00:00:00,,,,,16.8,2012-12-09 00:00:00,0.0,1.9,0.4
2012-12-10,14.7,91,45.0,0.0,,12.4,2012-12-10 00:00:00,,,,,19.1,2012-12-10 00:00:00,2.6,1.9,0.0
2012-12-11,14.9,90,360.0,0.0,,12.0,2012-12-11 00:00:00,,,,,21.4,2012-12-11 00:00:00,2.2,1.9,0.0
2012-12-12,16.2,88,360.0,0.0,,12.4,2012-12-12 00:00:00,,,,,23.0,2012-12-12 00:00:00,5.7,1.9,0.0
2012-12-13,16.3,89,360.0,0.0,,13.0,2012-12-13 00:00:00,,,,,22.8,2012-12-13 00:00:00,6.2,1.9,0.0
2012-12-14,18.3,81,270.0,0.0,,14.0,2012-12-14 00:00:00,,,,,26.4,2012-12-14 00:00:00,6.3,1.9,0.0
2012-12-15,17.7,84,270.0,0.0,,15.6,2012-12-15 00:00:00,,,,,24.0,2012-12-15 00:00:00,5.5,1.9,0.0
2012-12-16,18.5,86,360.0,0.0,,14.0,2012-12-16 00:00:00,,,,,25.0,2012-12-16 00:00:00,6.5,1.9,0.0
2012-12-17,18.4,81,360.0,0.0,,14.4,2012-12-17 00:00:00,,,,,25.0,2012-12-17 00:00:00,7.5,1.9,2.0
2012-12-18,16.0,94,360.0,0.0,,11.4,2012-12-18 00:00:00,,,,,25.0,2012-12-18 00:00:00,1.5,1.9,0.3
2012-12-19,13.3,96,270.0,0.0,,10.4,2012-12-19 00:00:00,,,,,16.6,2012-12-19 00:00:00,0.0,1.9,0.3
2012-12-20,15.5,80,360.0,0.0,,13.0,2012-12-20 00:00:00,,,,,22.6,2012-12-20 00:00:00,7.5,1.9,0.0
2012-12-21,18.6,72,360.0,0.0,,14.6,2012-12-21 00:00:00,,,,,26.2,2012-12-21 00:00:00,7.5,1.9,0.0
2012-12-22,18.5,83,225.0,0.0,,12.2,2012-12-22 00:00:00,,,,,24.6,2012-12-22 00:00:00,6.5,1.9,0.0
2012-12-23,11.7,100,45.0,0.0,,9.2,2012-12-23 00:00:00,,,,,13.4,2012-12-23 00:00:00,0.0,1.9,0.8
2012-12-24,13.1,94,360.0,0.0,,11.4,2012-12-24 00:00:00,,,,,20.2,2012-12-24 00:00:00,2.5,1.9,0.0
2012-12-25,15.7,81,360.0,0.0,,13.4,2012-12-25 00:00:00,,,,,22.2,2012-12-25 00:00:00,5.3,1.9,0.0
2012-12-26,17.2,81,360.0,0.0,,13.4,2012-12-26 00:00:00,,,,,24.4,2012-12-26 00:00:00,7.5,1.9,0.0
2012-12-27,16.9,85,360.0,0.0,,13.2,2012-12-27 00:00:00,,,,,22.0,2012-12-27 00:00:00,1.7,1.9,0.0
2012-12-28,17.5,84,360.0,0.0,,15.6,2012-12-28 00:00:00,,,,,23.4,2012-12-28 00:00:00,6.0,1.9,0.0
2012-12-29,19.5,84,360.0,0.0,,9.6,2012-12-29 00:00:00,,,,,26.0,2012-12-29 00:00:00,6.5,1.9,15.5
2012-12-30,11.4,99,45.0,0.0,,6.2,2012-12-30 00:00:00,,,,,14.8,2012-12-30 00:00:00,0.4,1.9,6.4
2012-12-31,8.8,99,360.0,0.0,,8.0,2012-12-31 00:00:00,,,,,10.8,2012-12-31 00:00:00,0.0,1.9,0.4
